<<<<<<< HEAD
Time            	OH              	H2O             	H3O             	O2              	I1              	I1*             	I2*             	I3*             	I4*             
9.1201083936e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200153631e-01	8.7998494933e-04	4.0600001938e-01	7.7845936057e-04
9.3325430080e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200157201e-01	8.7998459965e-04	4.0600001972e-01	7.7842366966e-04
9.5499258602e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200160852e-01	8.7998424187e-04	4.0600002008e-01	7.7838715656e-04
9.7723722096e-10	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200164589e-01	8.7998387579e-04	4.0600002043e-01	7.7834980256e-04
1.0000000000e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200168412e-01	8.7998350124e-04	4.0600002079e-01	7.7831158852e-04
1.0232929923e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200172324e-01	8.7998311800e-04	4.0600002115e-01	7.7827249487e-04
1.0471285481e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200176326e-01	8.7998272590e-04	4.0600002151e-01	7.7823250162e-04
1.0715193052e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200180421e-01	8.7998232471e-04	4.0600002188e-01	7.7819158833e-04
1.0964781961e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200184610e-01	8.7998191423e-04	4.0600002225e-01	7.7814973411e-04
1.1220184543e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200188897e-01	8.7998149425e-04	4.0600002262e-01	7.7810691761e-04
1.1481536215e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200193283e-01	8.7998106454e-04	4.0600002299e-01	7.7806311700e-04
1.1748975549e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200197770e-01	8.7998062490e-04	4.0600002336e-01	7.7801830998e-04
1.2022644346e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200202361e-01	8.7998017507e-04	4.0600002374e-01	7.7797247376e-04
1.2302687708e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200207059e-01	8.7997971484e-04	4.0600002411e-01	7.7792558503e-04
1.2589254118e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200211865e-01	8.7997924396e-04	4.0600002449e-01	7.7787762000e-04
1.2882495517e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200216782e-01	8.7997876219e-04	4.0600002486e-01	7.7782855434e-04
1.3182567386e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200221813e-01	8.7997826928e-04	4.0600002524e-01	7.7777836317e-04
1.3489628826e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200226960e-01	8.7997776497e-04	4.0600002561e-01	7.7772702111e-04
1.3803842646e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200232226e-01	8.7997724900e-04	4.0600002598e-01	7.7767450220e-04
1.4125375446e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200237614e-01	8.7997672110e-04	4.0600002635e-01	7.7762077991e-04
1.4454397707e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200243127e-01	8.7997618101e-04	4.0600002672e-01	7.7756582714e-04
1.4791083882e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200248767e-01	8.7997562843e-04	4.0600002709e-01	7.7750961622e-04
1.5135612484e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200254537e-01	8.7997506309e-04	4.0600002745e-01	7.7745211884e-04
1.5488166189e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200260440e-01	8.7997448468e-04	4.0600002781e-01	7.7739330613e-04
1.5848931925e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200266480e-01	8.7997389293e-04	4.0600002816e-01	7.7733314855e-04
1.6218100974e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200272659e-01	8.7997328750e-04	4.0600002851e-01	7.7727161596e-04
1.6595869074e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200278980e-01	8.7997266811e-04	4.0600002885e-01	7.7720867754e-04
1.6982436525e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200285448e-01	8.7997203441e-04	4.0600002918e-01	7.7714430184e-04
1.7378008287e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200292065e-01	8.7997138610e-04	4.0600002951e-01	7.7707845671e-04
1.7782794100e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200298834e-01	8.7997072283e-04	4.0600002983e-01	7.7701110933e-04
1.8197008586e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200305759e-01	8.7997004426e-04	4.0600003013e-01	7.7694222618e-04
1.8620871367e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200312845e-01	8.7996935004e-04	4.0600003043e-01	7.7687177301e-04
1.9054607180e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200320093e-01	8.7996863982e-04	4.0600003071e-01	7.7679971488e-04
1.9498445998e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200327509e-01	8.7996791323e-04	4.0600003099e-01	7.7672601607e-04
1.9952623150e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200335095e-01	8.7996716990e-04	4.0600003124e-01	7.7665064013e-04
2.0417379447e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200342856e-01	8.7996640944e-04	4.0600003148e-01	7.7657354984e-04
2.0892961309e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200350796e-01	8.7996563147e-04	4.0600003171e-01	7.7649470718e-04
2.1379620895e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200358918e-01	8.7996483559e-04	4.0600003191e-01	7.7641407336e-04
2.1877616239e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200367228e-01	8.7996402138e-04	4.0600003209e-01	7.7633160876e-04
2.2387211386e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200375728e-01	8.7996318845e-04	4.0600003226e-01	7.7624727295e-04
2.2908676528e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200384424e-01	8.7996233635e-04	4.0600003240e-01	7.7616102464e-04
2.3442288153e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200393320e-01	8.7996146465e-04	4.0600003251e-01	7.7607282171e-04
2.3988329190e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200402421e-01	8.7996057291e-04	4.0600003260e-01	7.7598262115e-04
2.4547089157e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200411731e-01	8.7995966067e-04	4.0600003265e-01	7.7589037908e-04
2.5118864315e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200421254e-01	8.7995872748e-04	4.0600003268e-01	7.7579605070e-04
2.5703957828e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200430997e-01	8.7995777284e-04	4.0600003267e-01	7.7569959031e-04
2.6302679919e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200440963e-01	8.7995679629e-04	4.0600003263e-01	7.7560095128e-04
2.6915348039e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200451157e-01	8.7995579732e-04	4.0600003254e-01	7.7550008602e-04
2.7542287033e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200461586e-01	8.7995477543e-04	4.0600003242e-01	7.7539694598e-04
2.8183829313e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200472254e-01	8.7995373009e-04	4.0600003225e-01	7.7529148165e-04
2.8840315031e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200483166e-01	8.7995266078e-04	4.0600003204e-01	7.7518364251e-04
2.9512092267e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200494328e-01	8.7995156697e-04	4.0600003177e-01	7.7507337703e-04
3.0199517204e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200505746e-01	8.7995044808e-04	4.0600003145e-01	7.7496063264e-04
3.0902954325e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200517426e-01	8.7994930357e-04	4.0600003108e-01	7.7484535576e-04
3.1622776602e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200529373e-01	8.7994813286e-04	4.0600003065e-01	7.7472749173e-04
3.2359365693e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200541593e-01	8.7994693535e-04	4.0600003015e-01	7.7460698482e-04
3.3113112148e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200554093e-01	8.7994571044e-04	4.0600002958e-01	7.7448377821e-04
3.3884415614e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200566879e-01	8.7994445753e-04	4.0600002894e-01	7.7435781396e-04
3.4673685045e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200579957e-01	8.7994317597e-04	4.0600002822e-01	7.7422903303e-04
3.5481338923e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200593333e-01	8.7994186513e-04	4.0600002743e-01	7.7409737524e-04
3.6307805477e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200607015e-01	8.7994052436e-04	4.0600002654e-01	7.7396277923e-04
3.7153522910e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200621010e-01	8.7993915298e-04	4.0600002557e-01	7.7382518249e-04
3.8018939632e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200635323e-01	8.7993775031e-04	4.0600002450e-01	7.7368452132e-04
3.8904514499e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200649963e-01	8.7993631565e-04	4.0600002332e-01	7.7354073083e-04
3.9810717055e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200664937e-01	8.7993484829e-04	4.0600002204e-01	7.7339374488e-04
4.0738027780e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200680251e-01	8.7993334750e-04	4.0600002064e-01	7.7324349614e-04
4.1686938347e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200695915e-01	8.7993181253e-04	4.0600001913e-01	7.7308991600e-04
4.2657951880e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200711934e-01	8.7993024263e-04	4.0600001748e-01	7.7293293461e-04
4.3651583224e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200728318e-01	8.7992863702e-04	4.0600001570e-01	7.7277248083e-04
4.4668359215e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200745075e-01	8.7992699491e-04	4.0600001378e-01	7.7260848223e-04
4.5708818961e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200762212e-01	8.7992531549e-04	4.0600001170e-01	7.7244086508e-04
4.6773514129e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200779738e-01	8.7992359794e-04	4.0600000947e-01	7.7226955434e-04
4.7863009232e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200797662e-01	8.7992184140e-04	4.0600000707e-01	7.7209447362e-04
4.8977881937e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200815992e-01	8.7992004503e-04	4.0600000449e-01	7.7191554521e-04
5.0118723363e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200834738e-01	8.7991820794e-04	4.0600000172e-01	7.7173269003e-04
5.1286138399e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200853908e-01	8.7991632924e-04	4.0599999876e-01	7.7154582763e-04
5.2480746025e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200873513e-01	8.7991440801e-04	4.0599999559e-01	7.7135487620e-04
5.3703179637e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200893560e-01	8.7991244333e-04	4.0599999220e-01	7.7115975251e-04
5.4954087386e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200914061e-01	8.7991043422e-04	4.0599998858e-01	7.7096037197e-04
5.6234132519e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200935025e-01	8.7990837973e-04	4.0599998472e-01	7.7075664856e-04
5.7543993734e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200956463e-01	8.7990627887e-04	4.0599998060e-01	7.7054849485e-04
5.8884365536e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9200978383e-01	8.7990413061e-04	4.0599997621e-01	7.7033582199e-04
6.0255958607e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201000798e-01	8.7990193394e-04	4.0599997154e-01	7.7011853969e-04
6.1659500186e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201023718e-01	8.7989968779e-04	4.0599996657e-01	7.6989655625e-04
6.3095734448e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201047154e-01	8.7989739108e-04	4.0599996129e-01	7.6966977850e-04
6.4565422903e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201071117e-01	8.7989504274e-04	4.0599995568e-01	7.6943811186e-04
6.6069344801e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201095618e-01	8.7989264163e-04	4.0599994972e-01	7.6920146027e-04
6.7608297539e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201120669e-01	8.7989018662e-04	4.0599994339e-01	7.6895972626e-04
6.9183097092e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201146283e-01	8.7988767654e-04	4.0599993669e-01	7.6871281088e-04
7.0794578438e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201172470e-01	8.7988511021e-04	4.0599992957e-01	7.6846061377e-04
7.2443596007e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201199244e-01	8.7988248642e-04	4.0599992204e-01	7.6820303310e-04
7.4131024130e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201226617e-01	8.7987980395e-04	4.0599991406e-01	7.6793996562e-04
7.5857757503e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201254602e-01	8.7987706153e-04	4.0599990561e-01	7.6767130665e-04
7.7624711663e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201283212e-01	8.7987425788e-04	4.0599989667e-01	7.6739695009e-04
7.9432823472e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201312461e-01	8.7987139170e-04	4.0599988721e-01	7.6711678841e-04
8.1283051616e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201342361e-01	8.7986846167e-04	4.0599987722e-01	7.6683071269e-04
8.3176377110e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201372927e-01	8.7986546642e-04	4.0599986665e-01	7.6653861264e-04
8.5113803820e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201404174e-01	8.7986240457e-04	4.0599985548e-01	7.6624037657e-04
8.7096358996e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201436114e-01	8.7985927473e-04	4.0599984369e-01	7.6593589145e-04
8.9125093813e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201468764e-01	8.7985607545e-04	4.0599983124e-01	7.6562504291e-04
9.1201083936e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201502138e-01	8.7985280529e-04	4.0599981810e-01	7.6530771530e-04
9.3325430080e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201536251e-01	8.7984946275e-04	4.0599980423e-01	7.6498379164e-04
9.5499258602e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201571119e-01	8.7984604632e-04	4.0599978961e-01	7.6465315372e-04
9.7723722096e-09	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201606758e-01	8.7984255446e-04	4.0599977419e-01	7.6431568210e-04
1.0000000000e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201643183e-01	8.7983898560e-04	4.0599975793e-01	7.6397125614e-04
1.0232929923e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201680411e-01	8.7983533816e-04	4.0599974079e-01	7.6361975406e-04
1.0471285481e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201718460e-01	8.7983161049e-04	4.0599972274e-01	7.6326105296e-04
1.0715193052e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201757345e-01	8.7982780096e-04	4.0599970372e-01	7.6289502885e-04
1.0964781961e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201797084e-01	8.7982390787e-04	4.0599968369e-01	7.6252155674e-04
1.1220184543e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201837695e-01	8.7981992953e-04	4.0599966261e-01	7.6214051064e-04
1.1481536215e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201879196e-01	8.7981586418e-04	4.0599964041e-01	7.6175176367e-04
1.1748975549e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201921604e-01	8.7981171005e-04	4.0599961706e-01	7.6135518808e-04
1.2022644346e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9201964940e-01	8.7980746536e-04	4.0599959248e-01	7.6095065529e-04
1.2302687708e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202009220e-01	8.7980312826e-04	4.0599956663e-01	7.6053803604e-04
1.2589254118e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202054465e-01	8.7979869690e-04	4.0599953945e-01	7.6011720037e-04
1.2882495517e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202100695e-01	8.7979416939e-04	4.0599951086e-01	7.5968801775e-04
1.3182567386e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202147928e-01	8.7978954380e-04	4.0599948082e-01	7.5925035715e-04
1.3489628826e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202196186e-01	8.7978481818e-04	4.0599944923e-01	7.5880408711e-04
1.3803842646e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202245489e-01	8.7977999056e-04	4.0599941605e-01	7.5834907585e-04
1.4125375446e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202295857e-01	8.7977505891e-04	4.0599938118e-01	7.5788519137e-04
1.4454397707e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202347313e-01	8.7977002120e-04	4.0599934455e-01	7.5741230152e-04
1.4791083882e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202399877e-01	8.7976487534e-04	4.0599930608e-01	7.5693027414e-04
1.5135612484e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202453572e-01	8.7975961923e-04	4.0599926569e-01	7.5643897717e-04
1.5488166189e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202508419e-01	8.7975425073e-04	4.0599922328e-01	7.5593827875e-04
1.5848931925e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202564442e-01	8.7974876767e-04	4.0599917876e-01	7.5542804735e-04
1.6218100974e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202621664e-01	8.7974316785e-04	4.0599913204e-01	7.5490815193e-04
1.6595869074e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202680107e-01	8.7973744903e-04	4.0599908301e-01	7.5437846205e-04
1.6982436525e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202739797e-01	8.7973160897e-04	4.0599903158e-01	7.5383884803e-04
1.7378008287e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202800756e-01	8.7972564536e-04	4.0599897761e-01	7.5328918107e-04
1.7782794100e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202863009e-01	8.7971955587e-04	4.0599892102e-01	7.5272933347e-04
1.8197008586e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202926582e-01	8.7971333816e-04	4.0599886167e-01	7.5215917876e-04
1.8620871367e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9202991499e-01	8.7970698984e-04	4.0599879943e-01	7.5157859185e-04
1.9054607180e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203057785e-01	8.7970050850e-04	4.0599873419e-01	7.5098744929e-04
1.9498445998e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203125468e-01	8.7969389169e-04	4.0599866580e-01	7.5038562936e-04
1.9952623150e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203194573e-01	8.7968713693e-04	4.0599859412e-01	7.4977301237e-04
2.0417379447e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203265126e-01	8.7968024173e-04	4.0599851901e-01	7.4914948078e-04
2.0892961309e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203337156e-01	8.7967320356e-04	4.0599844032e-01	7.4851491947e-04
2.1379620895e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203410689e-01	8.7966601986e-04	4.0599835787e-01	7.4786921596e-04
2.1877616239e-08	1.0082000000e-01	9.9818000000e-01	1.0000000000e-13	6.6700000000e-03	1.0000000000e-02	5.9203485754e-01	8.7965868805e-04	4.0599827152e-01	7.4721226059e-04
