<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
7.2443596007e-07	-5.0274388635e+00	-5.4700513184e-01	5.0296837457e+00	2.7878087613e+00	-1.9781945402e+00	-2.2448822108e-03	-5.4593377601e-01	1.2625998365e+00	-9.8714458829e-10	1.1735263764e-03
7.4131024130e-07	-5.0323198567e+00	-5.4700565338e-01	5.0296063923e+00	2.7877314826e+00	-1.9646372510e+00	2.7134644282e-03	-5.4585657197e-01	1.2558214527e+00	-9.7833385837e-10	-3.8625458387e-03
7.5857757503e-07	-5.0242112092e+00	-5.4678111523e-01	5.0295272490e+00	2.7876524152e+00	-1.9510645880e+00	-5.3160398336e-03	-5.4577758039e-01	1.2489228521e+00	-9.7485752804e-10	4.3125049921e-03
7.7624711663e-07	-5.0379444036e+00	-5.4692923278e-01	5.0294462746e+00	2.7875715179e+00	-1.9368763527e+00	8.4981289496e-03	-5.4569676019e-01	1.2419027932e+00	-9.6217966927e-10	-9.7306015377e-03
7.9432823472e-07	-5.0129956494e+00	-5.4641311616e-01	5.0293634271e+00	2.7874887487e+00	-1.9231070127e+00	-1.6367777691e-02	-5.4561406922e-01	1.2347600649e+00	-9.6530072824e-10	1.5568730754e-02
8.1283051616e-07	-5.0290045770e+00	-5.4661142826e-01	5.0292786634e+00	2.7874040644e+00	-1.9083755486e+00	-2.7408641707e-04	-5.4552946457e-01	1.2274934889e+00	-9.4962260277e-10	-8.0787727056e-04
8.3176377110e-07	-5.0289073242e+00	-5.4650118202e-01	5.0291919394e+00	2.7873174213e+00	-1.8937026620e+00	-2.8461527178e-04	-5.4544290219e-01	1.2201019225e+00	-9.4407681672e-10	-7.7366456097e-04
8.5113803820e-07	-5.0288212997e+00	-5.4640252143e-01	5.0291032103e+00	2.7872287742e+00	-1.8787660007e+00	-2.8191065891e-04	-5.4535433709e-01	1.2125842615e+00	-9.3702112736e-10	-7.6627368147e-04
8.7096358996e-07	-5.0287326292e+00	-5.4630468786e-01	5.0290124300e+00	2.7871380771e+00	-1.8635741974e+00	-2.7980085272e-04	-5.4526372328e-01	1.2049394431e+00	-9.2916963013e-10	-7.6116372554e-04
8.9125093813e-07	-5.0286422193e+00	-5.4620309174e-01	5.0289195515e+00	2.7870452831e+00	-1.8481298045e+00	-2.7733217684e-04	-5.4517101370e-01	1.1971664486e+00	-9.2152419029e-10	-7.5474585970e-04
9.1201083936e-07	-5.0285491875e+00	-5.4609988630e-01	5.0288245266e+00	2.7869503439e+00	-1.8324287262e+00	-2.7533909566e-04	-5.4507616025e-01	1.1892643067e+00	-9.1360519150e-10	-7.4838694966e-04
9.3325430080e-07	-5.0284545574e+00	-5.4599348456e-01	5.0287273061e+00	2.7868532104e+00	-1.8164707081e+00	-2.7274872568e-04	-5.4497911373e-01	1.1812320968e+00	-9.0574481248e-10	-7.4162210468e-04
9.5499258602e-07	-5.0283574442e+00	-5.4588558525e-01	5.0286278398e+00	2.7867538322e+00	-1.8002523177e+00	-2.7039553328e-04	-5.4487982381e-01	1.1730689519e+00	-8.9755936017e-10	-7.3536590150e-04
9.7723722096e-07	-5.0282581542e+00	-5.4577434808e-01	5.0285260761e+00	2.7866521580e+00	-1.7837737760e+00	-2.6792189287e-04	-5.4477823907e-01	1.1647740625e+00	-8.8944140941e-10	-7.2818711817e-04
1.0000000000e-06	-5.0281565156e+00	-5.4566149414e-01	5.0284219626e+00	2.7865481352e+00	-1.7670318642e+00	-2.6544701736e-04	-5.4467430689e-01	1.1563466796e+00	-8.8100193807e-10	-7.2174023206e-04
1.0232929923e-06	-5.0280527128e+00	-5.4554525763e-01	5.0283154453e+00	2.7864417098e+00	-1.7500269786e+00	-2.6273249282e-04	-5.4456797347e-01	1.1477861186e+00	-8.7261042836e-10	-7.1455166071e-04
1.0471285481e-06	-5.0279462143e+00	-5.4542721808e-01	5.0282064694e+00	2.7863328271e+00	-1.7327563062e+00	-2.6025516255e-04	-5.4445918383e-01	1.1390917626e+00	-8.6391516163e-10	-7.0777908633e-04
1.0715193052e-06	-5.0278373212e+00	-5.4530573636e-01	5.0280949786e+00	2.7862214306e+00	-1.7152203961e+00	-2.5765740594e-04	-5.4434788172e-01	1.1302630667e+00	-8.5525542204e-10	-7.0019724122e-04
1.0964781961e-06	-5.0277260953e+00	-5.4518229514e-01	5.0279809154e+00	2.7861074629e+00	-1.6974168266e+00	-2.5482002257e-04	-5.4423400963e-01	1.1212995613e+00	-8.4629903085e-10	-6.9346549492e-04
1.1220184543e-06	-5.0276122395e+00	-5.4505534470e-01	5.0278642210e+00	2.7859908653e+00	-1.6793463674e+00	-2.5198144115e-04	-5.4411750877e-01	1.1122008565e+00	-8.3736217960e-10	-6.8585449256e-04
1.1481536215e-06	-5.0274953360e+00	-5.4492624104e-01	5.0277448353e+00	2.7858715776e+00	-1.6610070494e+00	-2.4949930140e-04	-5.4399831902e-01	1.1029666456e+00	-8.2814644031e-10	-6.7842271391e-04
1.1748975549e-06	-5.0273761579e+00	-5.4479359835e-01	5.0276226970e+00	2.7857495384e+00	-1.6423998205e+00	-2.4653915155e-04	-5.4387637894e-01	1.0935967099e+00	-8.1893780646e-10	-6.7068026373e-04
1.2022644346e-06	-5.0272539269e+00	-5.4465860128e-01	5.0274977432e+00	2.7856246848e+00	-1.6235232420e+00	-2.4381626242e-04	-5.4375162567e-01	1.0840909220e+00	-8.0946094272e-10	-6.6315935093e-04
1.2302687708e-06	-5.0271290558e+00	-5.4451999068e-01	5.0273699096e+00	2.7854969527e+00	-1.6043785107e+00	-2.4085381352e-04	-5.4362399498e-01	1.0744492511e+00	-7.9997697355e-10	-6.5514189083e-04
1.2589254118e-06	-5.0270011213e+00	-5.4437884688e-01	5.0272391308e+00	2.7853662764e+00	-1.5849646849e+00	-2.3800945130e-04	-5.4349342118e-01	1.0646717663e+00	-7.9023898536e-10	-6.4741624993e-04
1.2882495517e-06	-5.0268702946e+00	-5.4423402250e-01	5.0271053394e+00	2.7852325887e+00	-1.5652832601e+00	-2.3504477752e-04	-5.4335983714e-01	1.0547586417e+00	-7.8047968088e-10	-6.3914058198e-04
1.3182567386e-06	-5.0267365072e+00	-5.4408644140e-01	5.0269684670e+00	2.7850958210e+00	-1.5453338787e+00	-2.3195981456e-04	-5.4322317420e-01	1.0447101604e+00	-7.7048412095e-10	-6.3130737906e-04
1.3489628826e-06	-5.0265995697e+00	-5.4393513501e-01	5.0268284435e+00	2.7849559032e+00	-1.5251183030e+00	-2.2887379597e-04	-5.4308336221e-01	1.0345267194e+00	-7.6045125752e-10	-6.2289900363e-04
1.3803842646e-06	-5.0264592911e+00	-5.4378084093e-01	5.0266851971e+00	2.7848127636e+00	-1.5046368258e+00	-2.2590595753e-04	-5.4294032942e-01	1.0242088337e+00	-7.5020167856e-10	-6.1460556051e-04
1.4125375446e-06	-5.0263159558e+00	-5.4362277687e-01	5.0265386545e+00	2.7846663289e+00	-1.4838915049e+00	-2.2269869987e-04	-5.4279400250e-01	1.0137571413e+00	-7.3988815075e-10	-6.0607566552e-04
1.4454397707e-06	-5.0261688929e+00	-5.4346147180e-01	5.0263887410e+00	2.7845165241e+00	-1.4628833418e+00	-2.1984810026e-04	-5.4264430651e-01	1.0031724071e+00	-7.2938632911e-10	-5.9731718805e-04
1.4791083882e-06	-5.0260188601e+00	-5.4329635948e-01	5.0262353799e+00	2.7843632727e+00	-1.4416146969e+00	-2.1651972674e-04	-5.4249116482e-01	9.9245552854e-01	-7.1880101871e-10	-5.8867493344e-04
1.5135612484e-06	-5.0258651833e+00	-5.4312773794e-01	5.0260784929e+00	2.7842064964e+00	-1.4200873396e+00	-2.1330966123e-04	-5.4233449912e-01	9.8160753913e-01	-7.0805228347e-10	-5.7992915736e-04
1.5488166189e-06	-5.0257080207e+00	-5.4295526445e-01	5.0259180002e+00	2.7840461151e+00	-1.3983039623e+00	-2.0997952305e-04	-5.4217422937e-01	9.7062961372e-01	-6.9720407225e-10	-5.7105556042e-04
1.5848931925e-06	-5.0255470522e+00	-5.4277902097e-01	5.0257538200e+00	2.7838820472e+00	-1.3762671240e+00	-2.0676777122e-04	-5.4201027374e-01	9.5952307284e-01	-6.8620842342e-10	-5.6197945487e-04
1.6218100974e-06	-5.0253826711e+00	-5.4259883612e-01	5.0255858687e+00	2.7837142090e+00	-1.3539799377e+00	-2.0319761158e-04	-5.4184254862e-01	9.4828938724e-01	-6.7510264046e-10	-5.5308989133e-04
1.6595869074e-06	-5.0252141958e+00	-5.4241467267e-01	5.0254140610e+00	2.7835425151e+00	-1.3314456915e+00	-1.9986513628e-04	-5.4167096855e-01	9.3693018241e-01	-6.6386185438e-10	-5.4383898678e-04
1.6982436525e-06	-5.0250417776e+00	-5.4222642630e-01	5.0252383096e+00	2.7833668782e+00	-1.3086680590e+00	-1.9653197516e-04	-5.4149544618e-01	9.2544724298e-01	-6.5250738146e-10	-5.3444814546e-04
1.7378008287e-06	-5.0248655656e+00	-5.4203402251e-01	5.0250585254e+00	2.7831872091e+00	-1.2856510110e+00	-1.9295976089e-04	-5.4131589226e-01	9.1384251708e-01	-6.4103033992e-10	-5.2517048989e-04
1.7782794100e-06	-5.0246851111e+00	-5.4183734208e-01	5.0248746173e+00	2.7830034167e+00	-1.2623988984e+00	-1.8950617546e-04	-5.4113221556e-01	9.0211812058e-01	-6.2943783519e-10	-5.1562034779e-04
1.8197008586e-06	-5.0245004400e+00	-5.4163633287e-01	5.0246864921e+00	2.7828154078e+00	-1.2389163489e+00	-1.8605206664e-04	-5.4094432287e-01	8.9027634119e-01	-6.1772631454e-10	-5.0595793426e-04
1.8620871367e-06	-5.0243115764e+00	-5.4143089801e-01	5.0244940547e+00	2.7826230871e+00	-1.2152083865e+00	-1.8247828524e-04	-5.4075211893e-01	8.7831964254e-01	-6.0590643614e-10	-4.9630079642e-04
1.9054607180e-06	-5.0241183039e+00	-5.4122092575e-01	5.0242972080e+00	2.7824263575e+00	-1.1912804078e+00	-1.7890410369e-04	-5.4055550641e-01	8.6625066708e-01	-5.9397642360e-10	-4.8651523834e-04
1.9498445998e-06	-5.0239206422e+00	-5.4100631922e-01	5.0240958525e+00	2.7822251195e+00	-1.1671381639e+00	-1.7521037903e-04	-5.4035438584e-01	8.5407224184e-01	-5.8193982966e-10	-4.7672300236e-04
1.9952623150e-06	-5.0237184897e+00	-5.4078698158e-01	5.0238898869e+00	2.7820192716e+00	-1.1427877805e+00	-1.7139718079e-04	-5.4014865562e-01	8.4178738131e-01	-5.6979843066e-10	-4.6692878264e-04
2.0417379447e-06	-5.0235113852e+00	-5.4056284577e-01	5.0236792074e+00	2.7818087099e+00	-1.1182357336e+00	-1.6782220964e-04	-5.3993821190e-01	8.2939928995e-01	-5.5754867390e-10	-4.5681165207e-04
2.0892961309e-06	-5.0232994610e+00	-5.4033400118e-01	5.0234637081e+00	2.7815933286e+00	-1.0934887193e+00	-1.6424712304e-04	-5.3972294862e-01	8.1691136051e-01	-5.4501470004e-10	-4.4680544036e-04
2.1379620895e-06	-5.0230828472e+00	-5.4009948671e-01	5.0232432808e+00	2.7813730193e+00	-1.0685548884e+00	-1.6043358186e-04	-5.3950275739e-01	8.0432718781e-01	-5.3289639368e-10	-4.3629573813e-04
2.1877616239e-06	-5.0228610756e+00	-5.3986042738e-01	5.0230178149e+00	2.7811476714e+00	-1.0434407050e+00	-1.5673929698e-04	-5.3927752749e-01	7.9165056643e-01	-5.2022386399e-10	-4.2616059014e-04
2.2387211386e-06	-5.0226341523e+00	-5.3961586952e-01	5.0227871975e+00	2.7809171719e+00	-1.0181551018e+00	-1.5304514535e-04	-5.3904714583e-01	7.7888548592e-01	-5.0765791570e-10	-4.1567855027e-04
2.2908676528e-06	-5.0224022004e+00	-5.3936601430e-01	5.0225513132e+00	2.7806814053e+00	-9.9270626049e-01	-1.4911279822e-04	-5.3881149685e-01	7.6603613764e-01	-4.9496762244e-10	-4.0540465224e-04
2.3442288153e-06	-5.0221648635e+00	-5.3911067545e-01	5.0223100443e+00	2.7804402536e+00	-9.6710316412e-01	-1.4518076753e-04	-5.3857046255e-01	7.5310692003e-01	-4.8220094584e-10	-3.9503214033e-04
2.3988329190e-06	-5.0219217827e+00	-5.3884975612e-01	5.0220632702e+00	2.7801935965e+00	-9.4135511270e-01	-1.4148756875e-04	-5.3832392236e-01	7.4010243465e-01	-4.6935966225e-10	-3.8434619162e-04
2.4547089157e-06	-5.0216734310e+00	-5.3858312964e-01	5.0218108683e+00	2.7799413109e+00	-9.1547185081e-01	-1.3743725595e-04	-5.3807175317e-01	7.2702749046e-01	-4.5645798252e-10	-3.7393922038e-04
2.5118864315e-06	-5.0214192060e+00	-5.3831068426e-01	5.0215527127e+00	2.7796832712e+00	-8.8946351457e-01	-1.3350677035e-04	-5.3781382921e-01	7.1388709964e-01	-4.4349235395e-10	-3.6334828228e-04
2.5703957828e-06	-5.0211590985e+00	-5.3803227842e-01	5.0212886755e+00	2.7794193490e+00	-8.6334068314e-01	-1.2957701033e-04	-5.3755002206e-01	7.0068648100e-01	-4.3046988196e-10	-3.5267935089e-04
2.6302679919e-06	-5.0208927390e+00	-5.3774783015e-01	5.0210186255e+00	2.7791494132e+00	-8.3711428217e-01	-1.2588650576e-04	-5.3728020055e-01	6.8743105637e-01	-4.1737635570e-10	-3.4174310103e-04
2.6915348039e-06	-5.0206207091e+00	-5.3745710105e-01	5.0207424292e+00	2.7788733302e+00	-8.1079580195e-01	-1.2172011575e-04	-5.3700423074e-01	6.7412645170e-01	-4.0430236936e-10	-3.3115019537e-04
2.7542287033e-06	-5.0203419183e+00	-5.3716027737e-01	5.0204599499e+00	2.7785909631e+00	-7.8439670772e-01	-1.1803163310e-04	-5.3672197586e-01	6.6077849274e-01	-3.9099745663e-10	-3.2026987730e-04
2.8183829313e-06	-5.0233027728e+00	-5.3672830015e-01	5.0201710482e+00	2.7783021725e+00	-7.5805810847e-01	3.1317246282e-03	-5.3643329627e-01	6.4739320453e-01	-4.3099568359e-10	-3.4267285148e-03
2.8840315031e-06	-5.0197654004e+00	-5.3654742241e-01	5.0198755820e+00	2.7780068158e+00	-7.3140619052e-01	-1.1018153278e-04	-5.3613804933e-01	6.3397680664e-01	-3.6405189974e-10	-2.9919154773e-04
2.9512092267e-06	-5.0198294241e+00	-5.3621713072e-01	5.0195734057e+00	2.7777047478e+00	-7.0485428981e-01	2.5601844449e-04	-5.3583608951e-01	6.2053571045e-01	-3.5608138660e-10	-6.3705965835e-04
3.0199517204e-06	-5.0145166862e+00	-5.3605320305e-01	5.0192643711e+00	2.7773958197e+00	-6.7809982415e-01	-4.7476848390e-03	-5.3552726813e-01	6.0707651374e-01	-2.9103297550e-10	4.2217499241e-03
3.0902954325e-06	-5.0188506242e+00	-5.3557475656e-01	5.0189483265e+00	2.7770798802e+00	-6.5163723566e-01	-9.7702316796e-05	-5.3521143354e-01	5.9360599627e-01	-3.2530955707e-10	-2.6562070351e-04
3.1622776602e-06	-5.0155501472e+00	-5.3532475233e-01	5.0186251176e+00	2.7767567743e+00	-6.2493747381e-01	-3.0749704469e-03	-5.3488843078e-01	5.8013111322e-01	-2.8644819849e-10	2.6386488943e-03
3.2359365693e-06	-5.0070793916e+00	-5.3521045297e-01	5.0182945865e+00	2.7764263442e+00	-5.9810752403e-01	-1.1215194926e-02	-5.3455810176e-01	5.6665898861e-01	-2.0915003063e-10	1.0562843708e-02
3.3113112148e-06	-5.0145241737e+00	-5.3463476896e-01	5.0179565719e+00	2.7760884287e+00	-5.7175904675e-01	-3.4323982549e-03	-5.3422028520e-01	5.5319690799e-01	-2.5851498719e-10	3.0179144941e-03
3.3884415614e-06	-5.0175286276e+00	-5.3418037295e-01	5.0176109097e+00	2.7757428632e+00	-5.4532424678e-01	-8.2282116378e-05	-5.3387481634e-01	5.3975231000e-01	-2.7144864134e-10	-2.2327449583e-04
3.4673685045e-06	-5.0223790872e+00	-5.3366629034e-01	5.0172574320e+00	2.7753894797e+00	-5.1899926570e-01	5.1216552496e-03	-5.3352152713e-01	5.2633277817e-01	-2.9906388477e-10	-5.2664184632e-03
3.5481338923e-06	-5.0165721150e+00	-5.3344244510e-01	5.0168959677e+00	2.7750281070e+00	-4.9244961577e-01	-3.2385269928e-04	-5.3316024600e-01	5.1294603056e-01	-2.4354740447e-10	4.1653601025e-05
3.6307805477e-06	-5.0164564939e+00	-5.3305123001e-01	5.0165263419e+00	2.7746585701e+00	-4.6614857889e-01	-6.9848034624e-05	-5.3279079802e-01	4.9959990457e-01	-2.3242385794e-10	-1.9058396226e-04
3.7153522910e-06	-5.0160823100e+00	-5.3265896440e-01	5.0161483766e+00	2.7742806907e+00	-4.3994572859e-01	-6.6066582773e-05	-5.3241300458e-01	4.8630234660e-01	-2.1928414640e-10	-1.7989323075e-04
3.8018939632e-06	-5.0156997208e+00	-5.3225789219e-01	5.0157618898e+00	2.7738942867e+00	-4.1386495334e-01	-6.2168996636e-05	-5.3202668351e-01	4.7306142287e-01	-2.0636292675e-10	-1.6903968099e-04
3.8904514499e-06	-5.0153086597e+00	-5.3184840828e-01	5.0153666959e+00	2.7734991725e+00	-3.8792211411e-01	-5.8036230884e-05	-5.3163164895e-01	4.5988526129e-01	-1.9340795632e-10	-1.5872309987e-04
3.9810717055e-06	-5.0149082221e+00	-5.3143003583e-01	5.0149626058e+00	2.7730951586e+00	-3.6213411157e-01	-5.4383707340e-05	-5.3122771130e-01	4.4678207379e-01	-1.8056489637e-10	-1.4794082522e-04
4.0738027780e-06	-5.0144988108e+00	-5.3100264817e-01	5.0145494263e+00	2.7726820518e+00	-3.3651761126e-01	-5.0615547484e-05	-5.3081467716e-01	4.3376012980e-01	-1.6781598333e-10	-1.3735546829e-04
4.1686938347e-06	-5.0140801095e+00	-5.3056619316e-01	5.0141269606e+00	2.7722596550e+00	-3.1108926813e-01	-4.6851130023e-05	-5.3039234929e-01	4.2082773073e-01	-1.5510082108e-10	-1.2699274477e-04
4.2657951880e-06	-5.0136521556e+00	-5.3012017906e-01	5.0136950078e+00	2.7718277672e+00	-2.8586624033e-01	-4.2852207255e-05	-5.2996052652e-01	4.0799320976e-01	-1.4257395264e-10	-1.1680032883e-04
4.3651583224e-06	-5.0132142674e+00	-5.2966479212e-01	5.0132533631e+00	2.7713861835e+00	-2.6086504449e-01	-3.9095788584e-05	-5.2951900371e-01	3.9526491837e-01	-1.3006129507e-10	-1.0669261718e-04
4.4668359215e-06	-5.0127663550e+00	-5.2919951826e-01	5.0128018178e+00	2.7709346948e+00	-2.3610284022e-01	-3.5462837594e-05	-5.2906757169e-01	3.8265117930e-01	-1.1772449682e-10	-9.6483734633e-05
4.5708818961e-06	-5.0123084437e+00	-5.2872427553e-01	5.0123401588e+00	2.7704730880e+00	-2.1159630545e-01	-3.1715109354e-05	-5.2860601717e-01	3.7016029054e-01	-1.0550316176e-10	-8.6543245796e-05
4.6773514129e-06	-5.0118400779e+00	-5.2823884040e-01	5.0118681691e+00	2.7700011460e+00	-1.8736219479e-01	-2.8091196739e-05	-5.2813412273e-01	3.5780051764e-01	-9.3423935255e-11	-7.6626474622e-05
4.7863009232e-06	-5.0113610361e+00	-5.2774301171e-01	5.0113856274e+00	2.7695186471e+00	-1.6341706190e-01	-2.4591273919e-05	-5.2765166671e-01	3.4558003685e-01	-8.1486817294e-11	-6.6753733427e-05
4.8977881937e-06	-5.0108713310e+00	-5.2723656595e-01	5.0108923081e+00	2.7690253657e+00	-1.3977733024e-01	-2.0977096552e-05	-5.2715842317e-01	3.3350694813e-01	-6.9695360594e-11	-5.7165679755e-05
5.0118723363e-06	-5.0103704940e+00	-5.2671928704e-01	5.0103879812e+00	2.7685210716e+00	-1.1645918893e-01	-1.7487257023e-05	-5.2665416186e-01	3.2158923801e-01	-5.8070881437e-11	-4.7637923050e-05
5.1286138399e-06	-5.0098584098e+00	-5.2619093657e-01	5.0098724125e+00	2.7680055303e+00	-9.3478572786e-02	-1.4002719075e-05	-5.2613864810e-01	3.0983475470e-01	-4.6611603466e-11	-3.8285747123e-05
5.2480746025e-06	-5.0093347204e+00	-5.2565128356e-01	5.0093453632e+00	2.7674785030e+00	-7.0851119754e-02	-1.0642864190e-05	-5.2561164277e-01	2.9825120168e-01	-3.5329961179e-11	-2.8997925376e-05
5.3703179637e-06	-5.0087993014e+00	-5.2510011941e-01	5.0088065900e+00	2.7669397461e+00	-4.8592060103e-02	-7.2886537703e-06	-5.2507290224e-01	2.8684608977e-01	-2.4233060003e-11	-1.9928517984e-05
5.4954087386e-06	-5.0082517855e+00	-5.2453717589e-01	5.0082558450e+00	2.7663890117e+00	-2.6716378051e-02	-4.0594668662e-06	-5.2452217829e-01	2.7562677698e-01	-1.3324452652e-11	-1.0938136596e-05
5.6234132519e-06	-5.0076920394e+00	-5.2396221459e-01	5.0076928757e+00	2.7658260469e+00	-5.2385222752e-03	-8.3626163550e-07	-5.2395921808e-01	2.6460036843e-01	-2.6165736244e-12	-2.1602460891e-06
5.7543993734e-06	-5.0071199249e+00	-5.2337498963e-01	5.0071174249e+00	2.7652505945e+00	1.5827552245e-02	2.5000060337e-06	-5.2338376408e-01	2.5377371869e-01	7.8888007238e-12	6.2744501110e-06
5.8884365536e-06	-5.0065347030e+00	-5.2277526259e-01	5.0065292307e+00	2.7646623923e+00	3.6468368968e-02	5.4723358502e-06	-5.2279555403e-01	2.4315344680e-01	1.8182788608e-11	1.4819099391e-05
6.0255958607e-06	-5.0059364644e+00	-5.2216274291e-01	5.0059280262e+00	2.7640611735e+00	5.6671069955e-02	8.4381959820e-06	-5.2219432085e-01	2.3274583646e-01	2.8252955531e-11	2.3139737497e-05
6.1659500186e-06	-5.0053252951e+00	-5.2153719217e-01	5.0053135400e+00	2.7634466663e+00	7.6423341777e-02	1.1755056760e-05	-5.2157979262e-01	2.2255692518e-01	3.8101077848e-11	3.0845393522e-05
6.3095734448e-06	-5.0046997261e+00	-5.2089831233e-01	5.0046854955e+00	2.7628185940e+00	9.5713480006e-02	1.4230671139e-05	-5.2095169252e-01	2.1259241614e-01	4.7718273777e-11	3.9149516157e-05
6.4565422903e-06	-5.0041153852e+00	-5.2024660259e-01	5.0040436112e+00	2.7621766749e+00	1.1453138541e-01	7.1774046209e-05	-5.2030973877e-01	2.0285760856e-01	5.7191584801e-11	-8.6378682935e-06
6.6069344801e-06	-5.0034074768e+00	-5.1957951486e-01	5.0033876006e+00	2.7615206226e+00	1.3286454345e-01	1.9876215457e-05	-5.1965364460e-01	1.9335748567e-01	6.6240346541e-11	5.4253525479e-05
6.7608297539e-06	-5.0027400988e+00	-5.1889915019e-01	5.0027171722e+00	2.7608501451e+00	1.5070593997e-01	2.2926647353e-05	-5.1898311817e-01	1.8409660507e-01	7.5250028431e-11	6.1041333215e-05
6.9183097092e-06	-5.0031350550e+00	-5.1821977645e-01	5.0020320293e+00	2.7601649459e+00	1.6806144866e-01	1.1030256536e-03	-5.1829786256e-01	1.7507916385e-01	8.5666584937e-11	-1.0249395454e-03
7.0794578438e-06	-5.0013595642e+00	-5.1749438792e-01	5.0013318702e+00	2.7594647229e+00	1.8487657628e-01	2.7694000863e-05	-5.1759757569e-01	1.6630890577e-01	9.2176932753e-11	7.5493760323e-05
7.2443596007e-06	-5.0006465137e+00	-5.1676966250e-01	5.0006163877e+00	2.7587491690e+00	2.0119138168e-01	3.0125916212e-05	-5.1688195030e-01	1.5778914036e-01	1.0031975251e-10	8.2161885944e-05
7.4131024130e-06	-4.9999177007e+00	-5.1602954417e-01	4.9998852698e+00	2.7580179718e+00	2.1698407123e-01	3.2430878199e-05	-5.1615067393e-01	1.4952273642e-01	1.0817480245e-10	8.8698874829e-05
7.5857757503e-06	-4.9950573454e+00	-5.1521409303e-01	4.9991381989e+00	2.7572708138e+00	2.3218991634e-01	-4.0808535408e-03	-5.1540342882e-01	1.4151208829e-01	1.0881961998e-10	4.2701893307e-03
7.7624711663e-06	-4.9984118693e+00	-5.1450202614e-01	4.9983748522e+00	2.7565073720e+00	2.4698377782e-01	3.7017100809e-05	-5.1463989196e-01	1.3375912410e-01	1.2314238518e-10	1.0084871881e-04
7.9432823472e-06	-4.9976341996e+00	-5.1371392608e-01	4.9975949015e+00	2.7557273182e+00	2.6118335046e-01	3.9298139953e-05	-5.1385973497e-01	1.2626528774e-01	1.3021939083e-10	1.0651075417e-04
8.1283051616e-06	-4.9968393459e+00	-5.1290918887e-01	4.9967980133e+00	2.7549303187e+00	2.7484614231e-01	4.1332573943e-05	-5.1306262414e-01	1.1903152321e-01	1.3702816659e-10	1.1210269906e-04
8.3176377110e-06	-4.9960270883e+00	-5.1208745688e-01	4.9959838488e+00	2.7541160345e+00	2.8797086406e-01	4.3239514900e-05	-5.1224822037e-01	1.1205829634e-01	1.4357759426e-10	1.1752396915e-04
8.5113803820e-06	-4.9951972016e+00	-5.1124837995e-01	4.9951520636e+00	2.7532841213e+00	3.0055724732e-01	4.5138080623e-05	-5.1141617915e-01	1.0534556624e-01	1.4984813390e-10	1.2266112009e-04
8.7096358996e-06	-4.9943493361e+00	-5.1039180905e-01	4.9943023079e+00	2.7524342291e+00	3.1260623867e-01	4.7028185286e-05	-5.1056615055e-01	9.8892785112e-02	1.5602452663e-10	1.2731332315e-04
8.9125093813e-06	-4.9934820634e+00	-5.0951620191e-01	4.9934342266e+00	2.7515660028e+00	3.2411837760e-01	4.7836865024e-05	-5.0969777923e-01	9.2698912078e-02	1.6101431299e-10	1.3374044924e-04
9.1201083936e-06	-4.9925989569e+00	-5.0862369686e-01	4.9925474589e+00	2.7506790815e+00	3.3509887794e-01	5.1497951431e-05	-5.0881070435e-01	8.6762409381e-02	1.6713741502e-10	1.3550953962e-04
9.3325430080e-06	-4.9916933321e+00	-5.0771164149e-01	4.9916416388e+00	2.7497730992e+00	3.4554913906e-01	5.1693282894e-05	-5.0790455967e-01	8.1081251127e-02	1.7229062621e-10	1.4122489934e-04
9.5499258602e-06	-4.9907689898e+00	-5.0677987933e-01	4.9907163947e+00	2.7488476840e+00	3.5547401552e-01	5.2595120425e-05	-5.0697897346e-01	7.5652931820e-02	1.7664802954e-10	1.4649901217e-04
9.7723722096e-06	-4.9898259106e+00	-5.0582984835e-01	4.9897713495e+00	2.7479024590e+00	3.6488090207e-01	5.4561032848e-05	-5.0603356856e-01	7.0474473049e-02	1.8193446749e-10	1.4915917966e-04
1.0000000000e-05	-4.9888620428e+00	-5.0486006588e-01	4.9888061208e+00	2.7469370415e+00	3.7377519613e-01	5.5922036287e-05	-5.0506796236e-01	6.5542434779e-02	1.8808599123e-10	1.5197444323e-04
1.0232929923e-05	-4.9878774754e+00	-5.0386837870e-01	4.9878203205e+00	2.7459510436e+00	3.8216249078e-01	5.7154918766e-05	-5.0408176682e-01	6.0852943865e-02	1.9046630939e-10	1.5623319885e-04
1.0471285481e-05	-4.9868720534e+00	-5.0285680592e-01	4.9868135553e+00	2.7449440718e+00	3.9005343673e-01	5.8498054230e-05	-5.0307458850e-01	5.6401684497e-02	1.9447909949e-10	1.5928452665e-04
1.0715193052e-05	-4.9858453780e+00	-5.0182411820e-01	4.9857854266e+00	2.7439157275e+00	3.9745621899e-01	5.9951402323e-05	-5.0204602860e-01	5.2183949505e-02	1.9816859265e-10	1.6195899682e-04
1.0964781961e-05	-4.9847953762e+00	-5.0076989830e-01	4.9847355302e+00	2.7428656065e+00	4.0438064327e-01	5.9845996833e-05	-5.0099568294e-01	4.8194627412e-02	2.0161472492e-10	1.6593864885e-04
1.1220184543e-05	-4.9837250956e+00	-4.9969375134e-01	4.9836634567e+00	2.7417932993e+00	4.1083722012e-01	6.1638874390e-05	-4.9992314207e-01	4.4428265505e-02	2.0484236529e-10	1.6775186498e-04
