Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
4.4668359215e-09	-4.5202374501e+00	2.2157060802e+00	4.1412839543e+00	7.1177576807e-04	1.9621842626e+01	2.2422563870e+00	1.8976040158e+00	3.7895349579e-01	-4.3356995348e+01	-4.0550380255e-01
4.5708818961e-09	-3.6713295146e+00	2.2237950712e+00	4.0545721932e+00	7.1394658717e-04	1.9621191304e+01	2.2422542073e+00	1.8108900927e+00	-3.8324267860e-01	-4.3277067772e+01	3.6478354252e-01
4.6773514129e-09	-4.3316710276e+00	2.2159745023e+00	3.9699412272e+00	7.1616796896e-04	1.9620524833e+01	2.2422519743e+00	1.7262569169e+00	3.6172980043e-01	-4.3183281086e+01	-3.8800727250e-01
4.7863009232e-09	-3.5210769978e+00	2.2237011567e+00	3.8874321099e+00	7.1844109108e-04	1.9619842862e+01	2.2422496919e+00	1.6437455358e+00	-3.6635511210e-01	-4.3107132417e+01	3.4780657687e-01
4.8977881937e-09	-4.1523548054e+00	2.2162302509e+00	3.8070823029e+00	7.2076715863e-04	1.9619145031e+01	2.2422473538e+00	1.5633934147e+00	3.4527250247e-01	-4.3017913728e+01	-3.7128960542e-01
5.0118723363e-09	-3.3787061488e+00	2.2236105129e+00	3.7289255465e+00	7.2314740474e-04	1.9618430972e+01	2.2422449638e+00	1.4852342879e+00	-3.5021939769e-01	-4.2945706744e+01	3.3158494682e-01
5.1286138399e-09	-3.9825390912e+00	2.2164735422e+00	3.6529917023e+00	7.2558309128e-04	1.9617700307e+01	2.2422425157e+00	1.4092980204e+00	3.2954738889e-01	-4.2861172176e+01	-3.5531636243e-01
5.2480746025e-09	-3.2445042512e+00	2.2235226631e+00	3.5793066464e+00	7.2807550949e-04	1.9616952651e+01	2.2422400129e+00	1.3356104824e+00	-3.3480239515e-01	-4.2793038447e+01	3.1608504534e-01
5.3703179637e-09	-3.8224148889e+00	2.2167045996e+00	3.5078921389e+00	7.3062598070e-04	1.9616187610e+01	2.2422374496e+00	1.2641934373e+00	3.1452275006e-01	-4.2713273256e+01	-3.4005560011e-01
5.4954087386e-09	-3.1186929917e+00	2.2234371081e+00	3.4387657441e+00	7.3323585700e-04	1.9615404780e+01	2.2422348288e+00	1.1950644436e+00	-3.2007275238e-01	-4.2649311111e+01	3.0127503165e-01
5.6234132519e-09	-3.6721080841e+00	2.2169236466e+00	3.3719407310e+00	7.3590652196e-04	1.9614603748e+01	2.2422321449e+00	1.1282367730e+00	3.0016735319e-01	-4.2574367915e+01	-3.2547585144e-01
5.7543993734e-09	-3.0014261916e+00	2.2233535051e+00	3.3074260242e+00	7.3863939140e-04	1.9613784092e+01	2.2422294005e+00	1.0637193449e+00	-3.0599983256e-01	-4.2514641034e+01	2.8712393717e-01
5.8884365536e-09	-3.5316775355e+00	2.2171309665e+00	3.2452261395e+00	7.4143591408e-04	1.9612945379e+01	2.2422265902e+00	1.0015166775e+00	2.8645139602e-01	-4.2444538403e+01	-3.1154701975e-01
6.0255958607e-09	-2.8927860255e+00	2.2232714742e+00	3.1853411701e+00	7.4429757252e-04	1.9612087168e+01	2.2422237165e+00	9.4162885851e-01	-2.9255514461e-01	-4.2389074669e+01	2.7360290236e-01
6.1659500186e-09	-3.4011135047e+00	2.2173268571e+00	3.1277667595e+00	7.4722588374e-04	1.9611209006e+01	2.2422207739e+00	8.8405153387e-01	2.7334674520e-01	-4.2323796403e+01	-2.9824066192e-01
6.3095734448e-09	-2.7927832128e+00	2.2231907174e+00	3.0724941255e+00	7.5022240012e-04	1.9610310430e+01	2.2422177647e+00	8.2877591604e-01	-2.7971091270e-01	-4.2272587493e+01	2.6068386544e-01
6.4565422903e-09	-3.2803365331e+00	2.2175116092e+00	3.0195100736e+00	7.5328871017e-04	1.9609390966e+01	2.2422146835e+00	7.7578881270e-01	2.6082645948e-01	-4.2212082354e+01	-2.8552953378e-01
6.6069344801e-09	-2.7013565078e+00	2.2231109813e+00	2.9687970609e+00	7.5642643939e-04	1.9608450130e+01	2.2422115324e+00	7.2507267563e-01	-2.6744055313e-01	-4.2165083917e+01	2.4834000199e-01
6.7608297539e-09	-3.1691978021e+00	2.2176856101e+00	2.9203332508e+00	7.5963725115e-04	1.9607487426e+01	2.2422083062e+00	6.7660567011e-01	2.4886455131e-01	-4.2109266133e+01	-2.7338724743e-01
6.9183097092e-09	-2.6183740623e+00	2.2230320424e+00	2.8740926173e+00	7.6292284754e-04	1.9606502347e+01	2.2422050066e+00	6.3036176505e-01	-2.5571855503e-01	-4.2066398502e+01	2.3654559084e-01
7.0794578438e-09	-3.0674810287e+00	2.2178492248e+00	2.8300450419e+00	7.6628497030e-04	1.9605494375e+01	2.2422016284e+00	5.8631084358e-01	2.3743598678e-01	-4.2015148818e+01	-2.6178839037e-01
7.2443596007e-09	-2.5436358583e+00	2.2229537070e+00	2.7881564579e+00	7.6972540171e-04	1.9604462977e+01	2.2421981732e+00	5.4441883386e-01	-2.4452059965e-01	-4.1976298495e+01	2.2527613338e-01
7.4131024130e-09	-2.9749036468e+00	2.2180027589e+00	2.7483889876e+00	7.7324596558e-04	1.9603407612e+01	2.2421946360e+00	5.0464785973e-01	2.2651465913e-01	-4.1929465842e+01	-2.5070653620e-01
7.5857757503e-09	-2.4768801877e+00	2.2228759304e+00	2.7107011254e+00	7.7684852816e-04	1.9602327723e+01	2.2421910180e+00	4.6695641038e-01	-2.3382093771e-01	-4.1894487786e+01	2.1450585011e-01
7.7624711663e-09	-2.8911315534e+00	2.2181468531e+00	2.6750479127e+00	7.8053499919e-04	1.9601222742e+01	2.2421873141e+00	4.3129952853e-01	2.1608364070e-01	-4.1851891865e+01	-2.4012410168e-01
7.9432823472e-09	-2.4177780377e+00	2.2227984071e+00	2.6413811560e+00	7.8430733286e-04	1.9600092087e+01	2.2421835256e+00	3.9762901579e-01	-2.2360311828e-01	-4.1820611597e+01	2.0421799979e-01
8.1283051616e-09	-2.8157677728e+00	2.2182819173e+00	2.6096496367e+00	7.8816752886e-04	1.9598935164e+01	2.2421796473e+00	3.6589365437e-01	2.0611813604e-01	-4.1782045899e+01	-2.3001586605e-01
8.3176377110e-09	-2.3659567748e+00	2.2227210924e+00	2.5797993590e+00	7.9211763347e-04	1.9597751363e+01	2.2421756801e+00	3.3603944356e-01	-2.1384258416e-01	-4.1754263263e+01	1.9438799641e-01
8.5113803820e-09	-2.7483715487e+00	2.2184084505e+00	2.5517737883e+00	7.9615974061e-04	1.9596540063e+01	2.2421716192e+00	3.0800984964e-01	1.9659776043e-01	-4.1719498426e+01	-2.2036092914e-01
8.7096358996e-09	-2.3209946973e+00	2.2226439193e+00	2.5255141246e+00	8.0029599293e-04	1.9595300625e+01	2.2421674651e+00	2.8174606752e-01	-2.0451942732e-01	-4.1694991238e+01	1.8499588154e-01
8.9125093813e-09	-2.6884620492e+00	2.2185270265e+00	2.5009595624e+00	8.0452858301e-04	1.9594032399e+01	2.2421632128e+00	2.5718729242e-01	1.8750248678e-01	-4.1663779117e+01	-2.1113867314e-01
9.1201083936e-09	-2.2824336038e+00	2.2225667611e+00	2.4780475820e+00	8.0885975447e-04	1.9592734717e+01	2.2421588629e+00	2.3427099953e-01	-1.9561397816e-01	-4.1642307195e+01	1.7602187632e-01
9.3325430080e-09	-2.6355280616e+00	2.2186382338e+00	2.4567142238e+00	8.1329180318e-04	1.9591406897e+01	2.2421544104e+00	2.1293322987e-01	1.7881383774e-01	-4.1614385258e+01	-2.0233001427e-01
9.5499258602e-09	-2.2497868689e+00	2.2224894837e+00	2.4368943896e+00	8.1782707845e-04	1.9590048242e+01	2.2421498554e+00	1.9310888002e-01	-1.8710752073e-01	-4.1595694847e+01	1.6744714895e-01
9.7723722096e-09	-2.5890354589e+00	2.2187427580e+00	2.4185221230e+00	8.2246798432e-04	1.9588658037e+01	2.2421451932e+00	1.7473199386e-01	1.7051333595e-01	-4.1570790826e+01	-1.9391577107e-01
1.0000000000e-08	-2.2225484993e+00	2.2224119380e+00	2.4015309113e+00	8.2721698078e-04	1.9587235553e+01	2.2421404235e+00	1.5773605381e-01	-1.7898241196e-01	-4.1554619097e+01	1.5925392645e-01
1.0232929923e-08	-2.5484381374e+00	2.2188412920e+00	2.3858539644e+00	8.3207658512e-04	1.9585780041e+01	2.2421355416e+00	1.4205426963e-01	1.6258417299e-01	-4.1532455644e+01	-1.8587842264e-01
1.0471285481e-08	-2.2002026651e+00	2.2223338783e+00	2.3714245084e+00	8.3704937323e-04	1.9584290739e+01	2.2421305472e+00	1.2761986247e-01	-1.7122184327e-01	-4.1518535218e+01	1.5142517436e-01
1.0715193052e-08	-2.5131858321e+00	2.2189346328e+00	2.3581760532e+00	8.4213798099e-04	1.9582766863e+01	2.2421254353e+00	1.1436634194e-01	1.5500977886e-01	-4.1498834701e+01	-1.7820058132e-01
1.0964781961e-08	-2.1822336640e+00	2.2222550437e+00	2.3460426700e+00	8.4734510564e-04	1.9581207615e+01	2.2421202055e+00	1.0222777435e-01	-1.6380900605e-01	-4.1486898048e+01	1.4394384425e-01
1.1220184543e-08	-2.4827334192e+00	2.2190236002e+00	2.3349592395e+00	8.5267350724e-04	1.9579612176e+01	2.2421148528e+00	9.1139039760e-02	1.4777417961e-01	-4.1469386992e+01	-1.7086543217e-01
1.1481536215e-08	-2.1681324673e+00	2.2221750468e+00	2.3248617048e+00	8.5812601008e-04	1.9577979709e+01	2.2421093765e+00	8.1036076283e-02	-1.5672923745e-01	-4.1459170541e+01	1.3679490777e-01
1.1748975549e-08	-2.4565500049e+00	2.2191091776e+00	2.3156872923e+00	8.6370550424e-04	1.9576309358e+01	2.2421037716e+00	7.1856109699e-02	1.4086271261e-01	-4.1443584003e+01	-1.6385730661e-01
1.2022644346e-08	-2.1574076938e+00	2.2220933884e+00	2.3073747339e+00	8.6941494708e-04	1.9574600247e+01	2.2420980372e+00	6.3537866843e-02	-1.4996704016e-01	-4.1434831750e+01	1.2996239140e-01
1.2302687708e-08	-2.4341255272e+00	2.2191923782e+00	2.2998644544e+00	8.7525736480e-04	1.9572851481e+01	2.2420921683e+00	5.6021771381e-02	1.3426107284e-01	-4.1420917111e+01	-1.5716086287e-01
1.2589254118e-08	-2.1495902895e+00	2.2220094427e+00	2.2930987561e+00	8.8123585409e-04	1.9571062142e+01	2.2420861636e+00	4.9250120764e-02	-1.4350846659e-01	-4.1413383847e+01	1.2343174572e-01
1.2882495517e-08	-2.4149771624e+00	2.2192743868e+00	2.2870219687e+00	8.8735358371e-04	1.9569231293e+01	2.2420800182e+00	4.3167243385e-02	1.2795519372e-01	-4.1400904217e+01	-1.5076082511e-01
1.3182567386e-08	-2.1442404281e+00	2.2219223902e+00	2.2815805933e+00	8.9361379620e-04	1.9567357976e+01	2.2420737305e+00	3.7719635197e-02	-1.3734016518e-01	-4.1394357978e+01	1.1718882481e-01
1.3489628826e-08	-2.3986563265e+00	2.2193565220e+00	2.2767234105e+00	9.0001980959e-04	1.9565441210e+01	2.2420672955e+00	3.2856075289e-02	1.2193291601e-01	-4.1383095017e+01	-1.4464368959e-01
1.3803842646e-08	-2.1409523206e+00	2.2218313068e+00	2.2724015818e+00	9.0657501918e-04	1.9563479991e+01	2.2420607116e+00	2.8527720160e-02	-1.3144926122e-01	-4.1377319008e+01	1.1121985644e-01
1.4125375446e-08	-2.3847496043e+00	2.2194401398e+00	2.2685687159e+00	9.1328289928e-04	1.9561473292e+01	2.2420539734e+00	2.4688176688e-02	1.1618088839e-01	-4.1367074901e+01	-1.3879472199e-01
1.4454397707e-08	-2.1393578088e+00	2.2217350379e+00	2.2651809272e+00	9.2014700511e-04	1.9559420065e+01	2.2420470792e+00	2.1293554018e-02	-1.2582311840e-01	-4.1361868722e+01	1.0551107705e-01
1.4791083882e-08	-2.3728839312e+00	2.2195269093e+00	2.2621968604e+00	9.2717097465e-04	1.9557319235e+01	2.2420400236e+00	1.8302494853e-02	1.1068707085e-01	-4.1352467874e+01	-1.3320018514e-01
1.5135612484e-08	-2.1391271774e+00	2.2216321826e+00	2.2595777084e+00	9.3435853058e-04	1.9555169704e+01	2.2420328045e+00	1.5676186839e-02	-1.2045053092e-01	-4.1347647778e+01	1.0004990905e-01
1.5488166189e-08	-2.3627284098e+00	2.2196185887e+00	2.2572871983e+00	9.4171348224e-04	1.9552970349e+01	2.2420254164e+00	1.3378354951e-02	1.0544121153e-01	-4.1338937641e+01	-1.2784803924e-01
1.5848931925e-08	-2.1399715180e+00	2.2215211540e+00	2.2552915725e+00	9.4923972764e-04	1.9550720020e+01	2.2420178571e+00	1.1375235988e-02	-1.1532005454e-01	-4.1334336430e+01	9.4823351499e-02
1.6218100974e-08	-2.3539912871e+00	2.2197171450e+00	2.2535595399e+00	9.5694125555e-04	1.9548417543e+01	2.2420101209e+00	9.6355364427e-03	1.0043174726e-01	-4.1326187766e+01	-1.2272472321e-01
1.6595869074e-08	-2.1416406685e+00	2.2214000970e+00	2.2520622249e+00	9.6482214757e-04	1.9546061714e+01	2.2420022054e+00	8.1303751648e-03	-1.1042155635e-01	-4.1321653900e+01	8.9819447969e-02
1.6982436525e-08	-2.3464218741e+00	2.2198247537e+00	2.2507730902e+00	9.7288658035e-04	1.9543651305e+01	2.2419941047e+00	6.8332123624e-03	9.5648783805e-02	-4.1313960577e+01	-1.1781813483e-01
1.7378008287e-08	-2.1439234338e+00	2.2212669700e+00	2.2496678604e+00	9.8113882774e-04	1.9541185059e+01	2.2419858162e+00	5.7197665607e-03	-1.0574442656e-01	-4.1309356854e+01	8.5025580409e-02
1.7782794100e-08	-2.3398068485e+00	2.2199437320e+00	2.2487244216e+00	9.8958326308e-04	1.9538661688e+01	2.2419773338e+00	4.7679212206e-03	9.1082426951e-02	-4.1302035029e+01	-1.1311602878e-01
1.8197008586e-08	-2.1466434787e+00	2.2211194709e+00	2.2479227262e+00	9.9822436151e-04	1.9536079878e+01	2.2419686547e+00	3.9576227355e-03	-1.0127924750e-01	-4.1297236849e+01	8.0430063649e-02
1.8620871367e-08	-2.3339681754e+00	2.2200765982e+00	2.2472446777e+00	1.0070667024e-03	1.9533438282e+01	2.2419597727e+00	3.2707715426e-03	8.6723497737e-02	-4.1290223935e+01	-1.0860667225e-01
1.9054607180e-08	-2.1496567059e+00	2.2209551483e+00	2.2466740227e+00	1.0161149715e-03	1.9530735526e+01	2.2419506847e+00	2.6911080476e-03	-9.7017316722e-02	-4.1285117309e+01	7.6021780393e-02
1.9498445998e-08	-2.3287594020e+00	2.2202260271e+00	2.2461962271e+00	1.0253739640e-03	1.9527970202e+01	2.2419413842e+00	2.2040950281e-03	8.2563174837e-02	-4.1278370526e+01	-1.0427853194e-01
1.9952623150e-08	-2.1528490274e+00	2.2207713127e+00	2.2457983631e+00	1.0348485863e-03	1.9525140871e+01	2.2419318679e+00	1.7967980856e-03	-9.2949335741e-02	-4.1272849852e+01	7.1788780585e-02
2.0417379447e-08	-2.3240620963e+00	2.2203948051e+00	2.2454689825e+00	1.0445438593e-03	1.9522246060e+01	2.2419221292e+00	1.4577656442e-03	7.8593113772e-02	-4.1266344690e+01	-1.0012043786e-01
2.0892961309e-08	-2.1561304484e+00	2.2205651999e+00	2.2451980041e+00	1.0544649206e-03	1.9519284264e+01	2.2419121645e+00	1.1769098514e-03	-8.9067555776e-02	-4.1260310638e+01	6.7720591172e-02
2.1379620895e-08	-2.3197815607e+00	2.2205857933e+00	2.2449765906e+00	1.0646170275e-03	1.9516253945e+01	2.2419019669e+00	9.4538963726e-04	7.4804970070e-02	-4.1254039073e+01	-9.6121143709e-02
2.1877616239e-08	-2.1594331704e+00	2.2203339115e+00	2.2447970408e+00	1.0750055595e-03	1.9513153528e+01	2.2418915327e+00	7.5549701156e-04	-8.5363870417e-02	-4.1247396464e+01	6.3806249229e-02
2.2387211386e-08	-2.3158441464e+00	2.2208018824e+00	2.2446526742e+00	1.0856360215e-03	1.9509981402e+01	2.2418808546e+00	6.0054756881e-04	7.1191472149e-02	-4.1241365234e+01	-9.2270444332e-02
2.2908676528e-08	-2.1627068443e+00	2.2200746089e+00	2.2445377328e+00	1.0965140463e-03	1.9506735922e+01	2.2418699288e+00	4.7477597035e-04	-8.1830888495e-02	-4.1234021229e+01	6.0035568655e-02
2.3442288153e-08	-2.3121927431e+00	2.2210459337e+00	2.2444472755e+00	1.1076453980e-03	1.9503415404e+01	2.2418587476e+00	3.7323707057e-04	6.7745467646e-02	-4.1228249979e+01	-8.8558281595e-02
2.3988329190e-08	-2.1659148003e+00	2.2197844014e+00	2.2443770920e+00	1.1190359747e-03	1.9500018126e+01	2.2418473070e+00	2.9171314429e-04	-7.8462291722e-02	-4.1220112367e+01	5.6399386123e-02
2.4547089157e-08	-2.3087837720e+00	2.2213207036e+00	2.2443236102e+00	1.1306918118e-03	1.9496542328e+01	2.2418355990e+00	2.2662758879e-04	6.4460161836e-02	-4.1214631988e+01	-8.4975057199e-02
2.5118864315e-08	-2.1690340875e+00	2.2194606736e+00	2.2442838227e+00	1.1426190853e-03	1.9492986210e+01	2.2418236193e+00	1.7496526766e-04	-7.5249735239e-02	-4.1205608059e+01	5.2886789572e-02
2.5703957828e-08	-2.3055831331e+00	2.2216287032e+00	2.2442552075e+00	1.1548241146e-03	1.9489347931e+01	2.2418113597e+00	1.3419961099e-04	6.1327925536e-02	-4.1200458764e+01	-8.1510582053e-02
2.6302679919e-08	-2.1720481719e+00	2.2191009223e+00	2.2442356687e+00	1.1673133665e-03	1.9485625608e+01	2.2417988156e+00	1.0222639064e-04	-7.2187496783e-02	-4.1190454364e+01	4.9489603549e-02
2.6915348039e-08	-2.3025661486e+00	2.2219722196e+00	2.2442234693e+00	1.1800934581e-03	1.9481817317e+01	2.2417859784e+00	7.7304077308e-05	5.8342679294e-02	-4.1185684157e+01	-7.8156438002e-02
2.7542287033e-08	-2.1749482857e+00	2.2187030092e+00	2.2442171861e+00	1.1931711606e-03	1.9477921090e+01	2.2417728432e+00	5.8000503730e-05	-6.9268900408e-02	-4.1174603189e+01	4.6199066358e-02
2.8183829313e-08	-2.2997143549e+00	2.2223531380e+00	2.2442156536e+00	1.2065534025e-03	1.9473934915e+01	2.2417594012e+00	4.3145592750e-05	5.5498701296e-02	-4.1170266113e+01	-7.4904964444e-02
2.8840315031e-08	-2.1777298269e+00	2.2182652056e+00	2.2442179315e+00	1.2202472738e-03	1.9469856734e+01	2.2417456472e+00	3.1789739428e-05	-6.6488104622e-02	-4.1158010464e+01	4.3007663017e-02
2.9512092267e-08	-2.2970125755e+00	2.2227728665e+00	2.2442232594e+00	1.2342600294e-03	1.9465684445e+01	2.2417315718e+00	2.3167518819e-05	5.2789316065e-02	-4.1154164923e+01	-7.1748021417e-02
3.0199517204e-08	-2.1803917664e+00	2.2177862898e+00	2.2442310343e+00	1.2485990930e-03	1.9461415896e+01	2.2417171699e+00	1.6666230234e-05	-6.3839267921e-02	-4.1140634747e+01	3.9908387761e-02
3.0902954325e-08	-2.2944499338e+00	2.2232322618e+00	2.2442407744e+00	1.2632720608e-03	1.9457048888e+01	2.2417024314e+00	1.1798918331e-05	5.0209159436e-02	-4.1137341837e+01	-6.8679328964e-02
3.1622776602e-08	-2.1829360338e+00	2.2172656432e+00	2.2442521057e+00	1.2782867061e-03	1.9452581175e+01	2.2416873509e+00	8.1813526283e-06	-6.1316071953e-02	-4.1122436174e+01	3.6894364189e-02
3.2359365693e-08	-2.2920171230e+00	2.2237315699e+00	2.2442647326e+00	1.2936509829e-03	1.9448010457e+01	2.2416719180e+00	5.5126202767e-06	4.7752390419e-02	-4.1119757996e+01	-6.5692738475e-02
3.3113112148e-08	-2.1853651608e+00	2.2167032883e+00	2.2442784320e+00	1.3093730301e-03	1.9443334385e+01	2.2416561271e+00	3.5588221792e-06	-5.8913271240e-02	-4.1103375616e+01	3.3960432360e-02
3.3884415614e-08	-2.2897064355e+00	2.2242702469e+00	2.2442930290e+00	1.3254611762e-03	1.9438550557e+01	2.2416399671e+00	2.1395755052e-06	4.5413406455e-02	-4.1101373500e+01	-6.2783126625e-02
3.4673685045e-08	-2.1876832536e+00	2.2161000296e+00	2.2443083971e+00	1.3419239434e-03	1.9433656518e+01	2.2416234323e+00	1.1168459970e-06	-5.6625143452e-02	-4.1083414182e+01	3.1101740769e-02
3.5481338923e-08	-2.2875109227e+00	2.2248470709e+00	2.2443244369e+00	1.3587700519e-03	1.9428649757e+01	2.2416065109e+00	3.8588240869e-07	4.3186485786e-02	-4.1082146971e+01	-5.9945925852e-02
3.6307805477e-08	-2.1898948773e+00	2.2154574245e+00	2.2443410819e+00	1.3760084250e-03	1.9423527710e+01	2.2415891972e+00	-1.3217745121e-07	-5.4446204666e-02	-4.1062512712e+01	2.8314431939e-02
3.7153522910e-08	-2.2854246624e+00	2.2254599333e+00	2.2443582789e+00	1.3936481936e-03	1.9418287753e+01	2.2415714787e+00	-4.9617786146e-07	4.1066383507e-02	-4.1062034942e+01	-5.7177928878e-02
3.8018939632e-08	-2.1920049069e+00	2.2147778794e+00	2.2443759971e+00	1.4116987009e-03	1.9412927204e+01	2.2415533494e+00	-7.4967531560e-07	-5.2371090154e-02	-4.1040631538e+01	2.5595620217e-02
3.8904514499e-08	-2.2834417075e+00	2.2261059433e+00	2.2443942104e+00	1.4301695074e-03	1.9407443325e+01	2.2415347960e+00	-9.2459688794e-07	3.9047497096e-02	-4.1040991668e+01	-5.4476349786e-02
3.9810717055e-08	-2.1940187126e+00	2.2140646353e+00	2.2444129093e+00	1.4490703959e-03	1.9401833313e+01	2.2415158127e+00	-1.0441647298e-06	-5.0394196756e-02	-4.1017730216e+01	2.2943019392e-02
4.0738027780e-08	-2.2815566647e+00	2.2267813161e+00	2.2444320830e+00	1.4684113770e-03	1.9396094305e+01	2.2414963853e+00	-1.1250817753e-06	3.7124581676e-02	-4.1018968802e+01	-5.1839650878e-02
4.1686938347e-08	-2.1959414549e+00	2.2133217230e+00	2.2444517339e+00	1.4882026939e-03	1.9390223377e+01	2.2414765078e+00	-1.1792820587e-06	-4.8510278926e-02	-4.0993767298e+01	2.0355494204e-02
4.2657951880e-08	-2.2797625831e+00	2.2274814248e+00	2.2444718596e+00	1.5084548281e-03	1.9384217536e+01	2.2414561652e+00	-1.2151751712e-06	3.5290723452e-02	-4.0995915283e+01	-4.9265463801e-02
4.3651583224e-08	-2.1977799283e+00	2.2125541046e+00	2.2444924696e+00	1.5291785048e-03	1.9378073728e+01	2.2414353513e+00	-1.2386650514e-06	-4.6712541380e-02	-4.0968700321e+01	1.7831294720e-02
4.4668359215e-08	-2.2780579390e+00	2.2282010317e+00	2.2445135660e+00	1.5503846987e-03	1.9371788827e+01	2.2414140504e+00	-1.2538168228e-06	3.3544373063e-02	-4.0971777432e+01	-4.6757391752e-02
4.5708818961e-08	-2.1995357279e+00	2.2117671520e+00	2.2445351619e+00	1.5720846398e-03	1.9365359642e+01	2.2413922561e+00	-1.2634399003e-06	-4.4999434030e-02	-4.0942485173e+01	1.5374329899e-02
4.6773514129e-08	-2.2764356403e+00	2.2289341018e+00	2.2445572620e+00	1.5942898189e-03	1.9358782912e+01	2.2413699517e+00	-1.2694144420e-06	3.1878378329e-02	-4.0946498656e+01	-4.4314228317e-02
4.7863009232e-08	-2.2012159587e+00	2.2109672129e+00	2.2445798818e+00	1.6170119944e-03	1.9352055301e+01	2.2413471309e+00	-1.2730271486e-06	-4.3363923141e-02	-4.0915076543e+01	1.2984005183e-02
4.8977881937e-08	-2.2748912369e+00	2.2296739370e+00	2.2446030272e+00	1.6402631979e-03	1.9345173405e+01	2.2413237759e+00	-1.2751048271e-06	3.0288209690e-02	-4.0920019472e+01	-4.1938048603e-02
5.0118723363e-08	-2.2028255946e+00	2.2101610228e+00	2.2446267153e+00	1.6640557406e-03	1.9338133742e+01	2.2412998801e+00	-1.2762172990e-06	-4.1801120730e-02	-4.0886427232e+01	1.0662263489e-02
5.1286138399e-08	-2.2734193366e+00	2.2304134443e+00	2.2446509527e+00	1.6884022203e-03	1.9330932757e+01	2.2412754250e+00	-1.2767053104e-06	2.8768383928e-02	-4.0892277681e+01	-3.9630364552e-02
5.2480746025e-08	-2.2043692615e+00	2.2093557492e+00	2.2446757579e+00	1.7133155273e-03	1.9323566814e+01	2.2412504036e+00	-1.2768166151e-06	-4.0306496425e-02	-4.0856488101e+01	8.4118419694e-03
5.3703179637e-08	-2.2720162244e+00	2.2311451510e+00	2.2447011376e+00	1.7388088519e-03	1.9316032203e+01	2.2412247966e+00	-1.2766774553e-06	2.7315086775e-02	-4.0863208280e+01	-3.7394732434e-02
5.4954087386e-08	-2.2058514727e+00	2.2085588202e+00	2.2447271118e+00	1.7648956908e-03	1.9308325129e+01	2.2411985968e+00	-1.2763980379e-06	-3.8875639042e-02	-4.0825207801e+01	6.2358624471e-03
5.6234132519e-08	-2.2706777145e+00	2.2318614200e+00	2.2447536873e+00	1.7915898545e-03	1.9300441717e+01	2.2411717836e+00	-1.2760140038e-06	2.5924027144e-02	-4.0832743578e+01	-3.5234390797e-02
5.7543993734e-08	-2.2072766286e+00	2.2077777609e+00	2.2447808852e+00	1.8189054745e-03	1.9292378009e+01	2.2411443498e+00	-1.2755801340e-06	-3.7504256588e-02	-4.0792532504e+01	4.1376677173e-03
5.8884365536e-08	-2.2693991498e+00	2.2325545922e+00	2.2448087127e+00	1.8468570109e-03	1.9284129961e+01	2.2411162737e+00	-1.2750952330e-06	2.4590437130e-02	-4.0800813240e+01	-3.3152118683e-02
6.0255958607e-08	-2.2086488963e+00	2.2070199996e+00	2.2448371917e+00	1.8754592598e-03	1.9275693442e+01	2.2410875478e+00	-1.2745933251e-06	-3.6188295470e-02	-4.0758405609e+01	2.1207472742e-03
6.1659500186e-08	-2.2681776671e+00	2.2332171723e+00	2.2448663301e+00	1.9047273611e-03	1.9267064231e+01	2.2410581494e+00	-1.2740585600e-06	2.3311336989e-02	-4.0767344361e+01	-3.1152314105e-02
6.3095734448e-08	-2.2099717334e+00	2.2062927037e+00	2.2448961507e+00	1.9346768066e-03	1.9258238020e+01	2.2410280706e+00	-1.2735180874e-06	-3.4924417329e-02	-4.0722767470e+01	1.8905047625e-04
6.4565422903e-08	-2.2670090973e+00	2.2338419855e+00	2.2449266616e+00	1.9653234482e-03	1.9249210405e+01	2.2409972877e+00	-1.2729500654e-06	2.2082435695e-02	-4.0732261523e+01	-2.9237737894e-02
6.6069344801e-08	-2.2112490799e+00	2.2056026459e+00	2.2449578869e+00	1.9966835060e-03	1.9239976891e+01	2.2409657922e+00	-1.2723799827e-06	-3.3708806946e-02	-4.0685555155e+01	-1.6543394051e-03
6.7608297539e-08	-2.2658913038e+00	2.2344224080e+00	2.2449898349e+00	2.0287735771e-03	1.9230532885e+01	2.2409335596e+00	-1.2717832600e-06	2.0901468802e-02	-4.0695486907e+01	-2.7412620335e-02
6.9183097092e-08	-2.2124835706e+00	2.2049559653e+00	2.2450225310e+00	2.0616106442e-03	1.9220873699e+01	2.2409005809e+00	-1.2711855444e-06	-3.2538960383e-02	-4.0646702093e+01	-3.4056552002e-03
7.0794578438e-08	-2.2648213213e+00	2.2349523976e+00	2.2450559839e+00	2.0952120845e-03	1.9210994545e+01	2.2408668303e+00	-1.2705606753e-06	1.9765337424e-02	-4.0656940217e+01	-2.5679770070e-02
7.2443596007e-08	-2.2136779654e+00	2.2043580860e+00	2.2450902199e+00	2.1295956791e-03	1.9200890531e+01	2.2408322985e+00	-1.2699350123e-06	-3.1412254469e-02	-4.0606137879e+01	-5.0619580328e-03
7.4131024130e-08	-2.2637967873e+00	2.2354267910e+00	2.2451252485e+00	2.1647796219e-03	1.9190556666e+01	2.2407969586e+00	-1.2692812774e-06	1.8671538743e-02	-4.0616538855e+01	-2.4041706305e-02
