Time            	H2O             	CO              	OH              	H2              	COCO*           	H*              	CHO*            	H2O*            	CO*             	*               
6.9183097092e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3139602372e-08	6.8029768071e-08	8.1872233766e-09	1.5007756630e-04	9.9948184385e-01	3.6797608277e-04
7.0794578438e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3456184950e-08	6.8065902888e-08	8.3535165798e-09	1.5007756564e-04	9.9948184302e-01	3.6797608301e-04
7.2443596007e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3780139998e-08	6.8102879386e-08	8.5224407193e-09	1.5007756604e-04	9.9948184217e-01	3.6797608215e-04
7.4131024130e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4111639164e-08	6.8140717172e-08	8.6940081296e-09	1.5007756539e-04	9.9948184129e-01	3.6797608236e-04
7.5857757503e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4450858090e-08	6.8179436307e-08	8.8682297364e-09	1.5007756576e-04	9.9948184040e-01	3.6797608152e-04
7.7624711663e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4797976505e-08	6.8219057321e-08	9.0451149800e-09	1.5007756513e-04	9.9948183949e-01	3.6797608168e-04
7.9432823472e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5153178321e-08	6.8259601219e-08	9.2246717382e-09	1.5007756547e-04	9.9948183856e-01	3.6797608085e-04
8.1283051616e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5516651729e-08	6.8301089499e-08	9.4069062468e-09	1.5007756486e-04	9.9948183761e-01	3.6797608098e-04
8.3176377110e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5888589299e-08	6.8343544158e-08	9.5918230185e-09	1.5007756518e-04	9.9948183664e-01	3.6797608015e-04
8.5113803820e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6269188082e-08	6.8386987705e-08	9.7794247608e-09	1.5007756457e-04	9.9948183565e-01	3.6797608024e-04
8.7096358996e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6658649714e-08	6.8431443174e-08	9.9697122916e-09	1.5007756486e-04	9.9948183464e-01	3.6797607942e-04
8.9125093813e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7057180523e-08	6.8476934135e-08	1.0162684454e-08	1.5007756427e-04	9.9948183360e-01	3.6797607948e-04
9.1201083936e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7464991637e-08	6.8523484708e-08	1.0358338031e-08	1.5007756454e-04	9.9948183255e-01	3.6797607866e-04
9.3325430080e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7882299095e-08	6.8571119574e-08	1.0556667655e-08	1.5007756396e-04	9.9948183146e-01	3.6797607868e-04
9.5499258602e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8309323965e-08	6.8619863988e-08	1.0757665722e-08	1.5007756420e-04	9.9948183036e-01	3.6797607787e-04
9.7723722096e-10	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8746292456e-08	6.8669743796e-08	1.0961322301e-08	1.5007756364e-04	9.9948182923e-01	3.6797607785e-04
1.0000000000e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9193436040e-08	6.8720785443e-08	1.1167625045e-08	1.5007756385e-04	9.9948182808e-01	3.6797607703e-04
1.0232929923e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9650991574e-08	6.8773015991e-08	1.1376559098e-08	1.5007756329e-04	9.9948182691e-01	3.6797607698e-04
1.0471285481e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0119201426e-08	6.8826463133e-08	1.1588107006e-08	1.5007756349e-04	9.9948182571e-01	3.6797607617e-04
1.0715193052e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0598313601e-08	6.8881155207e-08	1.1802248626e-08	1.5007756294e-04	9.9948182448e-01	3.6797607608e-04
1.0964781961e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1088581872e-08	6.8937121210e-08	1.2018961036e-08	1.5007756310e-04	9.9948182323e-01	3.6797607526e-04
1.1220184543e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1590265917e-08	6.8994390815e-08	1.2238218442e-08	1.5007756256e-04	9.9948182195e-01	3.6797607514e-04
1.1481536215e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2103631452e-08	6.9052994386e-08	1.2459992090e-08	1.5007756271e-04	9.9948182064e-01	3.6797607432e-04
1.1748975549e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2628950375e-08	6.9112962995e-08	1.2684250178e-08	1.5007756218e-04	9.9948181931e-01	3.6797607416e-04
1.2022644346e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3166500908e-08	6.9174328437e-08	1.2910957767e-08	1.5007756230e-04	9.9948181795e-01	3.6797607333e-04
1.2302687708e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3716567743e-08	6.9237123248e-08	1.3140076694e-08	1.5007756177e-04	9.9948181655e-01	3.6797607314e-04
1.2589254118e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4279442192e-08	6.9301380720e-08	1.3371565493e-08	1.5007756187e-04	9.9948181513e-01	3.6797607230e-04
1.2882495517e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4855422344e-08	6.9367134923e-08	1.3605379307e-08	1.5007756134e-04	9.9948181368e-01	3.6797607207e-04
1.3182567386e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.5444813219e-08	6.9434420720e-08	1.3841469809e-08	1.5007756142e-04	9.9948181220e-01	3.6797607123e-04
1.3489628826e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6047926929e-08	6.9503273785e-08	1.4079785133e-08	1.5007756090e-04	9.9948181069e-01	3.6797607096e-04
1.3803842646e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.6665082846e-08	6.9573730623e-08	1.4320269791e-08	1.5007756095e-04	9.9948180914e-01	3.6797607011e-04
1.4125375446e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7296607767e-08	6.9645828590e-08	1.4562864612e-08	1.5007756044e-04	9.9948180757e-01	3.6797606981e-04
1.4454397707e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.7942836086e-08	6.9719605913e-08	1.4807506672e-08	1.5007756047e-04	9.9948180596e-01	3.6797606894e-04
1.4791083882e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.8604109974e-08	6.9795101706e-08	1.5054129237e-08	1.5007755995e-04	9.9948180431e-01	3.6797606860e-04
1.5135612484e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9280779556e-08	6.9872355998e-08	1.5302661706e-08	1.5007755996e-04	9.9948180264e-01	3.6797606772e-04
1.5488166189e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.9973203097e-08	6.9951409748e-08	1.5553029563e-08	1.5007755945e-04	9.9948180092e-01	3.6797606734e-04
1.5848931925e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.0681747192e-08	7.0032304869e-08	1.5805154333e-08	1.5007755944e-04	9.9948179917e-01	3.6797606645e-04
1.6218100974e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.1406786957e-08	7.0115084251e-08	1.6058953548e-08	1.5007755892e-04	9.9948179739e-01	3.6797606604e-04
1.6595869074e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2148706227e-08	7.0199791783e-08	1.6314340715e-08	1.5007755889e-04	9.9948179556e-01	3.6797606512e-04
1.6982436525e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.2907897760e-08	7.0286472376e-08	1.6571225297e-08	1.5007755838e-04	9.9948179370e-01	3.6797606467e-04
1.7378008287e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.3684763443e-08	7.0375171987e-08	1.6829512697e-08	1.5007755832e-04	9.9948179180e-01	3.6797606374e-04
1.7782794100e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.4479714503e-08	7.0465937643e-08	1.7089104260e-08	1.5007755780e-04	9.9948178986e-01	3.6797606325e-04
1.8197008586e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.5293171724e-08	7.0558817468e-08	1.7349897272e-08	1.5007755772e-04	9.9948178788e-01	3.6797606230e-04
1.8620871367e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.6125565669e-08	7.0653860704e-08	1.7611784982e-08	1.5007755721e-04	9.9948178586e-01	3.6797606177e-04
1.9054607180e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.6977336907e-08	7.0751117742e-08	1.7874656623e-08	1.5007755710e-04	9.9948178380e-01	3.6797606080e-04
1.9498445998e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.7848936244e-08	7.0850640148e-08	1.8138397450e-08	1.5007755659e-04	9.9948178170e-01	3.6797606023e-04
1.9952623150e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.8740824961e-08	7.0952480685e-08	1.8402888796e-08	1.5007755646e-04	9.9948177955e-01	3.6797605924e-04
2.0417379447e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	3.9653475056e-08	7.1056693348e-08	1.8668008125e-08	1.5007755594e-04	9.9948177735e-01	3.6797605863e-04
2.0892961309e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.0587369495e-08	7.1163333389e-08	1.8933629112e-08	1.5007755579e-04	9.9948177511e-01	3.6797605761e-04
2.1379620895e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.1543002460e-08	7.1272457347e-08	1.9199621729e-08	1.5007755526e-04	9.9948177283e-01	3.6797605696e-04
2.1877616239e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.2520879617e-08	7.1384123076e-08	1.9465852348e-08	1.5007755509e-04	9.9948177050e-01	3.6797605592e-04
2.2387211386e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.3521518375e-08	7.1498389781e-08	1.9732183855e-08	1.5007755456e-04	9.9948176812e-01	3.6797605522e-04
2.2908676528e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.4545448163e-08	7.1615318043e-08	1.9998475786e-08	1.5007755437e-04	9.9948176569e-01	3.6797605415e-04
2.3442288153e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.5593210704e-08	7.1734969855e-08	2.0264584468e-08	1.5007755382e-04	9.9948176321e-01	3.6797605340e-04
2.3988329190e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.6665360306e-08	7.1857408654e-08	2.0530363183e-08	1.5007755361e-04	9.9948176068e-01	3.6797605230e-04
2.4547089157e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.7762464144e-08	7.1982699354e-08	2.0795662347e-08	1.5007755306e-04	9.9948175809e-01	3.6797605152e-04
2.5118864315e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	4.8885102567e-08	7.2110908382e-08	2.1060329703e-08	1.5007755282e-04	9.9948175546e-01	3.6797605039e-04
2.5703957828e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.0033869398e-08	7.2242103710e-08	2.1324210532e-08	1.5007755226e-04	9.9948175276e-01	3.6797604955e-04
2.6302679919e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.1209372248e-08	7.2376354896e-08	2.1587147879e-08	1.5007755200e-04	9.9948175002e-01	3.6797604839e-04
2.6915348039e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.2412232832e-08	7.2513733117e-08	2.1848982797e-08	1.5007755143e-04	9.9948174721e-01	3.6797604750e-04
2.7542287033e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.3643087299e-08	7.2654311205e-08	2.2109554609e-08	1.5007755115e-04	9.9948174435e-01	3.6797604630e-04
2.8183829313e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.4902586564e-08	7.2798163693e-08	2.2368701181e-08	1.5007755057e-04	9.9948174143e-01	3.6797604537e-04
2.8840315031e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.6191396649e-08	7.2945366846e-08	2.2626259219e-08	1.5007755026e-04	9.9948173845e-01	3.6797604413e-04
2.9512092267e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.7510199033e-08	7.3095998707e-08	2.2882064574e-08	1.5007754966e-04	9.9948173541e-01	3.6797604315e-04
3.0199517204e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	5.8859691012e-08	7.3250139137e-08	2.3135952571e-08	1.5007754933e-04	9.9948173230e-01	3.6797604187e-04
3.0902954325e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.0240586058e-08	7.3407869857e-08	2.3387758347e-08	1.5007754872e-04	9.9948172913e-01	3.6797604083e-04
3.1622776602e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.1653614201e-08	7.3569274490e-08	2.3637317204e-08	1.5007754836e-04	9.9948172590e-01	3.6797603951e-04
3.2359365693e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.3099522405e-08	7.3734438607e-08	2.3884464979e-08	1.5007754775e-04	9.9948172260e-01	3.6797603842e-04
3.3113112148e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.4579074963e-08	7.3903449772e-08	2.4129038426e-08	1.5007754736e-04	9.9948171922e-01	3.6797603706e-04
3.3884415614e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.6093053896e-08	7.4076397591e-08	2.4370875607e-08	1.5007754672e-04	9.9948171578e-01	3.6797603591e-04
3.4673685045e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.7642259362e-08	7.4253373752e-08	2.4609816300e-08	1.5007754631e-04	9.9948171227e-01	3.6797603450e-04
3.5481338923e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	6.9227510076e-08	7.4434472082e-08	2.4845702410e-08	1.5007754566e-04	9.9948170869e-01	3.6797603329e-04
3.6307805477e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.0849643737e-08	7.4619788593e-08	2.5078378394e-08	1.5007754522e-04	9.9948170503e-01	3.6797603183e-04
3.7153522910e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.2509517469e-08	7.4809421532e-08	2.5307691688e-08	1.5007754455e-04	9.9948170129e-01	3.6797603056e-04
3.8018939632e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.4208008264e-08	7.5003471434e-08	2.5533493145e-08	1.5007754408e-04	9.9948169747e-01	3.6797602905e-04
3.8904514499e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.5946013447e-08	7.5202041177e-08	2.5755637470e-08	1.5007754340e-04	9.9948169358e-01	3.6797602772e-04
3.9810717055e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.7724451138e-08	7.5405236033e-08	2.5973983664e-08	1.5007754290e-04	9.9948168960e-01	3.6797602616e-04
4.0738027780e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	7.9544260739e-08	7.5613163726e-08	2.6188395460e-08	1.5007754219e-04	9.9948168554e-01	3.6797602476e-04
4.1686938347e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.1406403418e-08	7.5825934492e-08	2.6398741763e-08	1.5007754166e-04	9.9948168140e-01	3.6797602314e-04
4.2657951880e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.3311862614e-08	7.6043661129e-08	2.6604897082e-08	1.5007754094e-04	9.9948167717e-01	3.6797602167e-04
4.3651583224e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.5261644551e-08	7.6266459067e-08	2.6806741955e-08	1.5007754038e-04	9.9948167284e-01	3.6797601999e-04
4.4668359215e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.7256778759e-08	7.6494446422e-08	2.7004163367e-08	1.5007753963e-04	9.9948166843e-01	3.6797601845e-04
4.5708818961e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	8.9298318615e-08	7.6727744060e-08	2.7197055154e-08	1.5007753904e-04	9.9948166392e-01	3.6797601671e-04
4.6773514129e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.1387341891e-08	7.6966475663e-08	2.7385318392e-08	1.5007753826e-04	9.9948165932e-01	3.6797601510e-04
4.7863009232e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.3524951314e-08	7.7210767793e-08	2.7568861773e-08	1.5007753764e-04	9.9948165462e-01	3.6797601328e-04
4.8977881937e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.5712275142e-08	7.7460749960e-08	2.7747601957e-08	1.5007753683e-04	9.9948164982e-01	3.6797601160e-04
5.0118723363e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	9.7950467749e-08	7.7716554691e-08	2.7921463902e-08	1.5007753618e-04	9.9948164492e-01	3.6797600971e-04
5.1286138399e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0024071023e-07	7.7978317597e-08	2.8090381176e-08	1.5007753535e-04	9.9948163991e-01	3.6797600794e-04
5.2480746025e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0258421101e-07	7.8246177448e-08	2.8254296230e-08	1.5007753465e-04	9.9948163479e-01	3.6797600598e-04
5.3703179637e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0498220648e-07	7.8520276247e-08	2.8413160652e-08	1.5007753380e-04	9.9948162956e-01	3.6797600413e-04
5.4954087386e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0743596162e-07	7.8800759303e-08	2.8566935386e-08	1.5007753307e-04	9.9948162423e-01	3.6797600209e-04
5.6234132519e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.0994677070e-07	7.9087775309e-08	2.8715590907e-08	1.5007753218e-04	9.9948161877e-01	3.6797600016e-04
5.7543993734e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1251595789e-07	7.9381476422e-08	2.8859107375e-08	1.5007753141e-04	9.9948161320e-01	3.6797599804e-04
5.8884365536e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1514487799e-07	7.9682018340e-08	2.8997474740e-08	1.5007753049e-04	9.9948160750e-01	3.6797599601e-04
6.0255958607e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.1783491713e-07	7.9989560388e-08	2.9130692805e-08	1.5007752968e-04	9.9948160169e-01	3.6797599380e-04
6.1659500186e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2058749348e-07	8.0304265603e-08	2.9258771257e-08	1.5007752872e-04	9.9948159574e-01	3.6797599167e-04
6.3095734448e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2340405798e-07	8.0626300817e-08	2.9381729643e-08	1.5007752787e-04	9.9948158967e-01	3.6797598937e-04
6.4565422903e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2628609510e-07	8.0955836747e-08	2.9499597308e-08	1.5007752688e-04	9.9948158346e-01	3.6797598715e-04
6.6069344801e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.2923512360e-07	8.1293048086e-08	2.9612413289e-08	1.5007752598e-04	9.9948157711e-01	3.6797598475e-04
6.7608297539e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3225269732e-07	8.1638113596e-08	2.9720226155e-08	1.5007752495e-04	9.9948157063e-01	3.6797598242e-04
6.9183097092e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3534040600e-07	8.1991216199e-08	2.9823093811e-08	1.5007752401e-04	9.9948156400e-01	3.6797597993e-04
7.0794578438e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.3849987606e-07	8.2352543082e-08	2.9921083252e-08	1.5007752294e-04	9.9948155723e-01	3.6797597749e-04
7.2443596007e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4173277149e-07	8.2722285785e-08	3.0014270268e-08	1.5007752196e-04	9.9948155030e-01	3.6797597488e-04
7.4131024130e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4504079466e-07	8.3100640312e-08	3.0102739114e-08	1.5007752084e-04	9.9948154322e-01	3.6797597233e-04
7.5857757503e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.4842568724e-07	8.3487807230e-08	3.0186582128e-08	1.5007751980e-04	9.9948153598e-01	3.6797596961e-04
7.7624711663e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5188923107e-07	8.3883991777e-08	3.0265899317e-08	1.5007751864e-04	9.9948152859e-01	3.6797596694e-04
7.9432823472e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5543324908e-07	8.4289403971e-08	3.0340797896e-08	1.5007751756e-04	9.9948152102e-01	3.6797596411e-04
8.1283051616e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.5905960626e-07	8.4704258718e-08	3.0411391797e-08	1.5007751635e-04	9.9948151329e-01	3.6797596131e-04
8.3176377110e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6277021055e-07	8.5128775932e-08	3.0477801142e-08	1.5007751521e-04	9.9948150538e-01	3.6797595835e-04
8.5113803820e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.6656701390e-07	8.5563180643e-08	3.0540151689e-08	1.5007751395e-04	9.9948149729e-01	3.6797595542e-04
8.7096358996e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7045201323e-07	8.6007703126e-08	3.0598574246e-08	1.5007751275e-04	9.9948148902e-01	3.6797595233e-04
8.9125093813e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7442725145e-07	8.6462579015e-08	3.0653204073e-08	1.5007751144e-04	9.9948148057e-01	3.6797594926e-04
9.1201083936e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.7849481852e-07	8.6928049432e-08	3.0704180252e-08	1.5007751018e-04	9.9948147192e-01	3.6797594603e-04
9.3325430080e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8265685252e-07	8.7404361113e-08	3.0751645058e-08	1.5007750881e-04	9.9948146308e-01	3.6797594282e-04
9.5499258602e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.8691554076e-07	8.7891766538e-08	3.0795743312e-08	1.5007750749e-04	9.9948145403e-01	3.6797593945e-04
9.7723722096e-09	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9127312085e-07	8.8390524070e-08	3.0836621729e-08	1.5007750606e-04	9.9948144478e-01	3.6797593608e-04
1.0000000000e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	1.9573188190e-07	8.8900898083e-08	3.0874428276e-08	1.5007750468e-04	9.9948143532e-01	3.6797593256e-04
1.0232929923e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0029416564e-07	8.9423159110e-08	3.0909311525e-08	1.5007750319e-04	9.9948142565e-01	3.6797592903e-04
1.0471285481e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0496236767e-07	8.9957583983e-08	3.0941420023e-08	1.5007750174e-04	9.9948141575e-01	3.6797592535e-04
1.0715193052e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.0973893863e-07	9.0504455977e-08	3.0970901675e-08	1.5007750019e-04	9.9948140562e-01	3.6797592166e-04
1.0964781961e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1462638546e-07	9.1064064966e-08	3.0997903148e-08	1.5007749867e-04	9.9948139527e-01	3.6797591781e-04
1.1220184543e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.1962727269e-07	9.1636707571e-08	3.1022569298e-08	1.5007749704e-04	9.9948138468e-01	3.6797591395e-04
1.1481536215e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2474422374e-07	9.2222687321e-08	3.1045042630e-08	1.5007749545e-04	9.9948137384e-01	3.6797590992e-04
1.1748975549e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.2997992224e-07	9.2822314810e-08	3.1065462781e-08	1.5007749375e-04	9.9948136275e-01	3.6797590588e-04
1.2022644346e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.3533711340e-07	9.3435907867e-08	3.1083966052e-08	1.5007749208e-04	9.9948135141e-01	3.6797590167e-04
1.2302687708e-08	9.8348032730e-01	1.4749549725e-02	1.7701229793e-03	0.0000000000e+00	2.4081860540e-07	9.4063791718e-08	3.1100684967e-08	1.5007749031e-04	9.9948133981e-01	3.6797589743e-04
