<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
4.5708818961e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623269e-01	1.5000466122e-04	3.3270210770e-04	5.6560834385e-05	4.9809262657e-10	4.0794031199e-04
4.6773514129e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623266e-01	1.5000466121e-04	3.3270210186e-04	5.6560851320e-05	4.9809292496e-10	4.0794031198e-04
4.7863009232e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623263e-01	1.5000466121e-04	3.3270209587e-04	5.6560868650e-05	4.9809315734e-10	4.0794031197e-04
4.8977881937e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623260e-01	1.5000466120e-04	3.3270208975e-04	5.6560886383e-05	4.9809333721e-10	4.0794031196e-04
5.0118723363e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623257e-01	1.5000466120e-04	3.3270208348e-04	5.6560904529e-05	4.9809347548e-10	4.0794031195e-04
5.1286138399e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623254e-01	1.5000466119e-04	3.3270207707e-04	5.6560923098e-05	4.9809358085e-10	4.0794031193e-04
5.2480746025e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623251e-01	1.5000466119e-04	3.3270207051e-04	5.6560942100e-05	4.9809366085e-10	4.0794031192e-04
5.3703179637e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623248e-01	1.5000466118e-04	3.3270206379e-04	5.6560961544e-05	4.9809372112e-10	4.0794031191e-04
5.4954087386e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623244e-01	1.5000466118e-04	3.3270205692e-04	5.6560981440e-05	4.9809376609e-10	4.0794031189e-04
5.6234132519e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623241e-01	1.5000466117e-04	3.3270204989e-04	5.6561001801e-05	4.9809379956e-10	4.0794031188e-04
5.7543993734e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623237e-01	1.5000466117e-04	3.3270204270e-04	5.6561022635e-05	4.9809382411e-10	4.0794031187e-04
5.8884365536e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623234e-01	1.5000466116e-04	3.3270203534e-04	5.6561043954e-05	4.9809384207e-10	4.0794031185e-04
6.0255958607e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623230e-01	1.5000466116e-04	3.3270202780e-04	5.6561065770e-05	4.9809385510e-10	4.0794031184e-04
6.1659500186e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623227e-01	1.5000466115e-04	3.3270202009e-04	5.6561088094e-05	4.9809386449e-10	4.0794031182e-04
6.3095734448e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623223e-01	1.5000466115e-04	3.3270201221e-04	5.6561110938e-05	4.9809387117e-10	4.0794031181e-04
6.4565422903e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623219e-01	1.5000466114e-04	3.3270200413e-04	5.6561134314e-05	4.9809387591e-10	4.0794031179e-04
6.6069344801e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623215e-01	1.5000466114e-04	3.3270199587e-04	5.6561158235e-05	4.9809387920e-10	4.0794031178e-04
6.7608297539e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623211e-01	1.5000466113e-04	3.3270198742e-04	5.6561182712e-05	4.9809388150e-10	4.0794031176e-04
6.9183097092e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623207e-01	1.5000466112e-04	3.3270197877e-04	5.6561207760e-05	4.9809388306e-10	4.0794031174e-04
7.0794578438e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623203e-01	1.5000466112e-04	3.3270196992e-04	5.6561233390e-05	4.9809388411e-10	4.0794031172e-04
7.2443596007e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623198e-01	1.5000466111e-04	3.3270196086e-04	5.6561259618e-05	4.9809388482e-10	4.0794031171e-04
7.4131024130e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623194e-01	1.5000466110e-04	3.3270195159e-04	5.6561286456e-05	4.9809388531e-10	4.0794031169e-04
7.5857757503e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623189e-01	1.5000466110e-04	3.3270194211e-04	5.6561313920e-05	4.9809388564e-10	4.0794031167e-04
7.7624711663e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623185e-01	1.5000466109e-04	3.3270193240e-04	5.6561342023e-05	4.9809388584e-10	4.0794031165e-04
7.9432823472e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623180e-01	1.5000466108e-04	3.3270192247e-04	5.6561370780e-05	4.9809388597e-10	4.0794031163e-04
8.1283051616e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623175e-01	1.5000466108e-04	3.3270191231e-04	5.6561400207e-05	4.9809388604e-10	4.0794031161e-04
8.3176377110e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623170e-01	1.5000466107e-04	3.3270190191e-04	5.6561430319e-05	4.9809388607e-10	4.0794031159e-04
8.5113803820e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623165e-01	1.5000466106e-04	3.3270189127e-04	5.6561461133e-05	4.9809388607e-10	4.0794031157e-04
8.7096358996e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623160e-01	1.5000466105e-04	3.3270188038e-04	5.6561492664e-05	4.9809388607e-10	4.0794031155e-04
8.9125093813e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623154e-01	1.5000466104e-04	3.3270186924e-04	5.6561524929e-05	4.9809388605e-10	4.0794031153e-04
9.1201083936e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623149e-01	1.5000466104e-04	3.3270185784e-04	5.6561557946e-05	4.9809388604e-10	4.0794031151e-04
9.3325430080e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623143e-01	1.5000466103e-04	3.3270184617e-04	5.6561591731e-05	4.9809388601e-10	4.0794031148e-04
9.5499258602e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623138e-01	1.5000466102e-04	3.3270183423e-04	5.6561626303e-05	4.9809388599e-10	4.0794031146e-04
9.7723722096e-10	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623132e-01	1.5000466101e-04	3.3270182201e-04	5.6561661681e-05	4.9809388596e-10	4.0794031144e-04
1.0000000000e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623126e-01	1.5000466100e-04	3.3270180951e-04	5.6561697882e-05	4.9809388593e-10	4.0794031141e-04
1.0232929923e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623120e-01	1.5000466099e-04	3.3270179671e-04	5.6561734926e-05	4.9809388590e-10	4.0794031139e-04
1.0471285481e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623113e-01	1.5000466098e-04	3.3270178362e-04	5.6561772832e-05	4.9809388587e-10	4.0794031136e-04
1.0715193052e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623107e-01	1.5000466097e-04	3.3270177023e-04	5.6561811622e-05	4.9809388584e-10	4.0794031133e-04
1.0964781961e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623100e-01	1.5000466096e-04	3.3270175652e-04	5.6561851314e-05	4.9809388581e-10	4.0794031131e-04
1.1220184543e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623094e-01	1.5000466095e-04	3.3270174249e-04	5.6561891931e-05	4.9809388577e-10	4.0794031128e-04
1.1481536215e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623087e-01	1.5000466094e-04	3.3270172813e-04	5.6561933493e-05	4.9809388574e-10	4.0794031125e-04
1.1748975549e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623080e-01	1.5000466093e-04	3.3270171344e-04	5.6561976023e-05	4.9809388570e-10	4.0794031122e-04
1.2022644346e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623073e-01	1.5000466092e-04	3.3270169841e-04	5.6562019544e-05	4.9809388567e-10	4.0794031119e-04
1.2302687708e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623065e-01	1.5000466091e-04	3.3270168303e-04	5.6562064077e-05	4.9809388563e-10	4.0794031116e-04
1.2589254118e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623058e-01	1.5000466090e-04	3.3270166729e-04	5.6562109648e-05	4.9809388559e-10	4.0794031113e-04
1.2882495517e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623050e-01	1.5000466089e-04	3.3270165119e-04	5.6562156280e-05	4.9809388556e-10	4.0794031110e-04
1.3182567386e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623042e-01	1.5000466088e-04	3.3270163470e-04	5.6562203997e-05	4.9809388552e-10	4.0794031107e-04
1.3489628826e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623034e-01	1.5000466086e-04	3.3270161784e-04	5.6562252826e-05	4.9809388548e-10	4.0794031104e-04
1.3803842646e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623026e-01	1.5000466085e-04	3.3270160058e-04	5.6562302791e-05	4.9809388543e-10	4.0794031100e-04
1.4125375446e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623017e-01	1.5000466084e-04	3.3270158292e-04	5.6562353920e-05	4.9809388539e-10	4.0794031097e-04
1.4454397707e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623009e-01	1.5000466083e-04	3.3270156485e-04	5.6562406239e-05	4.9809388535e-10	4.0794031093e-04
1.4791083882e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899623000e-01	1.5000466081e-04	3.3270154636e-04	5.6562459776e-05	4.9809388530e-10	4.0794031090e-04
1.5135612484e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622991e-01	1.5000466080e-04	3.3270152743e-04	5.6562514559e-05	4.9809388526e-10	4.0794031086e-04
1.5488166189e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622981e-01	1.5000466078e-04	3.3270150807e-04	5.6562570619e-05	4.9809388521e-10	4.0794031082e-04
1.5848931925e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622972e-01	1.5000466077e-04	3.3270148825e-04	5.6562627983e-05	4.9809388517e-10	4.0794031078e-04
1.6218100974e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622962e-01	1.5000466076e-04	3.3270146798e-04	5.6562686682e-05	4.9809388512e-10	4.0794031074e-04
1.6595869074e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622952e-01	1.5000466074e-04	3.3270144723e-04	5.6562746749e-05	4.9809388507e-10	4.0794031070e-04
1.6982436525e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622942e-01	1.5000466073e-04	3.3270142600e-04	5.6562808213e-05	4.9809388502e-10	4.0794031066e-04
1.7378008287e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622932e-01	1.5000466071e-04	3.3270140427e-04	5.6562871109e-05	4.9809388497e-10	4.0794031062e-04
1.7782794100e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622921e-01	1.5000466069e-04	3.3270138204e-04	5.6562935469e-05	4.9809388491e-10	4.0794031058e-04
1.8197008586e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622910e-01	1.5000466068e-04	3.3270135929e-04	5.6563001327e-05	4.9809388486e-10	4.0794031053e-04
1.8620871367e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622899e-01	1.5000466066e-04	3.3270133600e-04	5.6563068718e-05	4.9809388480e-10	4.0794031049e-04
1.9054607180e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622888e-01	1.5000466064e-04	3.3270131218e-04	5.6563137678e-05	4.9809388475e-10	4.0794031044e-04
1.9498445998e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622876e-01	1.5000466063e-04	3.3270128780e-04	5.6563208243e-05	4.9809388469e-10	4.0794031039e-04
1.9952623150e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622864e-01	1.5000466061e-04	3.3270126286e-04	5.6563280451e-05	4.9809388463e-10	4.0794031034e-04
2.0417379447e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622852e-01	1.5000466059e-04	3.3270123733e-04	5.6563354339e-05	4.9809388457e-10	4.0794031029e-04
2.0892961309e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622839e-01	1.5000466057e-04	3.3270121121e-04	5.6563429948e-05	4.9809388451e-10	4.0794031024e-04
2.1379620895e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622827e-01	1.5000466055e-04	3.3270118448e-04	5.6563507317e-05	4.9809388444e-10	4.0794031019e-04
2.1877616239e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622813e-01	1.5000466053e-04	3.3270115713e-04	5.6563586486e-05	4.9809388438e-10	4.0794031014e-04
2.2387211386e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622800e-01	1.5000466051e-04	3.3270112914e-04	5.6563667499e-05	4.9809388431e-10	4.0794031008e-04
2.2908676528e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622786e-01	1.5000466049e-04	3.3270110050e-04	5.6563750397e-05	4.9809388424e-10	4.0794031002e-04
2.3442288153e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622772e-01	1.5000466047e-04	3.3270107119e-04	5.6563835224e-05	4.9809388417e-10	4.0794030997e-04
2.3988329190e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622758e-01	1.5000466045e-04	3.3270104120e-04	5.6563922026e-05	4.9809388410e-10	4.0794030991e-04
2.4547089157e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622743e-01	1.5000466043e-04	3.3270101051e-04	5.6564010848e-05	4.9809388403e-10	4.0794030985e-04
2.5118864315e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622728e-01	1.5000466040e-04	3.3270097910e-04	5.6564101738e-05	4.9809388395e-10	4.0794030979e-04
2.5703957828e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622713e-01	1.5000466038e-04	3.3270094697e-04	5.6564194743e-05	4.9809388387e-10	4.0794030972e-04
2.6302679919e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622697e-01	1.5000466036e-04	3.3270091408e-04	5.6564289912e-05	4.9809388380e-10	4.0794030966e-04
2.6915348039e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622681e-01	1.5000466033e-04	3.3270088043e-04	5.6564387297e-05	4.9809388372e-10	4.0794030959e-04
2.7542287033e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622665e-01	1.5000466031e-04	3.3270084600e-04	5.6564486947e-05	4.9809388363e-10	4.0794030953e-04
2.8183829313e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622648e-01	1.5000466028e-04	3.3270081076e-04	5.6564588917e-05	4.9809388355e-10	4.0794030946e-04
2.8840315031e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622630e-01	1.5000466026e-04	3.3270077470e-04	5.6564693260e-05	4.9809388346e-10	4.0794030939e-04
2.9512092267e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622613e-01	1.5000466023e-04	3.3270073781e-04	5.6564800031e-05	4.9809388338e-10	4.0794030932e-04
3.0199517204e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622595e-01	1.5000466020e-04	3.3270070005e-04	5.6564909287e-05	4.9809388329e-10	4.0794030924e-04
3.0902954325e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622576e-01	1.5000466018e-04	3.3270066142e-04	5.6565021085e-05	4.9809388319e-10	4.0794030917e-04
3.1622776602e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622557e-01	1.5000466015e-04	3.3270062188e-04	5.6565135485e-05	4.9809388310e-10	4.0794030909e-04
3.2359365693e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622538e-01	1.5000466012e-04	3.3270058142e-04	5.6565252546e-05	4.9809388300e-10	4.0794030901e-04
3.3113112148e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622518e-01	1.5000466009e-04	3.3270054002e-04	5.6565372332e-05	4.9809388290e-10	4.0794030893e-04
3.3884415614e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622498e-01	1.5000466006e-04	3.3270049766e-04	5.6565494905e-05	4.9809388280e-10	4.0794030885e-04
3.4673685045e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622477e-01	1.5000466003e-04	3.3270045431e-04	5.6565620329e-05	4.9809388270e-10	4.0794030876e-04
3.5481338923e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622456e-01	1.5000466000e-04	3.3270040995e-04	5.6565748672e-05	4.9809388259e-10	4.0794030868e-04
3.6307805477e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622434e-01	1.5000465996e-04	3.3270036456e-04	5.6565880001e-05	4.9809388249e-10	4.0794030859e-04
3.7153522910e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622412e-01	1.5000465993e-04	3.3270031811e-04	5.6566014386e-05	4.9809388237e-10	4.0794030850e-04
3.8018939632e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622389e-01	1.5000465990e-04	3.3270027058e-04	5.6566151897e-05	4.9809388226e-10	4.0794030840e-04
3.8904514499e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622366e-01	1.5000465986e-04	3.3270022194e-04	5.6566292607e-05	4.9809388214e-10	4.0794030831e-04
3.9810717055e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622342e-01	1.5000465982e-04	3.3270017216e-04	5.6566436590e-05	4.9809388203e-10	4.0794030821e-04
4.0738027780e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622318e-01	1.5000465979e-04	3.3270012123e-04	5.6566583923e-05	4.9809388190e-10	4.0794030811e-04
4.1686938347e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622293e-01	1.5000465975e-04	3.3270006911e-04	5.6566734683e-05	4.9809388178e-10	4.0794030801e-04
4.2657951880e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622267e-01	1.5000465971e-04	3.3270001578e-04	5.6566888950e-05	4.9809388165e-10	4.0794030791e-04
4.3651583224e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622241e-01	1.5000465967e-04	3.3269996121e-04	5.6567046806e-05	4.9809388152e-10	4.0794030780e-04
4.4668359215e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622215e-01	1.5000465963e-04	3.3269990536e-04	5.6567208333e-05	4.9809388139e-10	4.0794030769e-04
4.5708818961e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622187e-01	1.5000465959e-04	3.3269984822e-04	5.6567373618e-05	4.9809388125e-10	4.0794030758e-04
4.6773514129e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622159e-01	1.5000465955e-04	3.3269978974e-04	5.6567542746e-05	4.9809388111e-10	4.0794030746e-04
4.7863009232e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622131e-01	1.5000465951e-04	3.3269972990e-04	5.6567715809e-05	4.9809388097e-10	4.0794030735e-04
4.8977881937e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622101e-01	1.5000465946e-04	3.3269966867e-04	5.6567892896e-05	4.9809388083e-10	4.0794030723e-04
5.0118723363e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622071e-01	1.5000465942e-04	3.3269960601e-04	5.6568074101e-05	4.9809388068e-10	4.0794030711e-04
5.1286138399e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622041e-01	1.5000465937e-04	3.3269954189e-04	5.6568259521e-05	4.9809388052e-10	4.0794030698e-04
5.2480746025e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899622009e-01	1.5000465933e-04	3.3269947628e-04	5.6568449252e-05	4.9809388037e-10	4.0794030685e-04
5.3703179637e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621977e-01	1.5000465928e-04	3.3269940914e-04	5.6568643395e-05	4.9809388021e-10	4.0794030672e-04
5.4954087386e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621944e-01	1.5000465923e-04	3.3269934044e-04	5.6568842053e-05	4.9809388004e-10	4.0794030659e-04
5.6234132519e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621911e-01	1.5000465918e-04	3.3269927013e-04	5.6569045330e-05	4.9809387988e-10	4.0794030645e-04
5.7543993734e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621876e-01	1.5000465913e-04	3.3269919819e-04	5.6569253333e-05	4.9809387970e-10	4.0794030631e-04
5.8884365536e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621841e-01	1.5000465907e-04	3.3269912457e-04	5.6569466172e-05	4.9809387953e-10	4.0794030617e-04
6.0255958607e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621805e-01	1.5000465902e-04	3.3269904924e-04	5.6569683959e-05	4.9809387935e-10	4.0794030602e-04
6.1659500186e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621768e-01	1.5000465896e-04	3.3269897215e-04	5.6569906809e-05	4.9809387917e-10	4.0794030587e-04
6.3095734448e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621731e-01	1.5000465891e-04	3.3269889327e-04	5.6570134840e-05	4.9809387898e-10	4.0794030571e-04
6.4565422903e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621692e-01	1.5000465885e-04	3.3269881255e-04	5.6570368172e-05	4.9809387879e-10	4.0794030556e-04
6.6069344801e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621653e-01	1.5000465879e-04	3.3269872995e-04	5.6570606927e-05	4.9809387859e-10	4.0794030540e-04
6.7608297539e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621612e-01	1.5000465873e-04	3.3269864543e-04	5.6570851232e-05	4.9809387839e-10	4.0794030523e-04
6.9183097092e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621571e-01	1.5000465867e-04	3.3269855894e-04	5.6571101215e-05	4.9809387818e-10	4.0794030506e-04
7.0794578438e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621529e-01	1.5000465860e-04	3.3269847043e-04	5.6571357007e-05	4.9809387797e-10	4.0794030489e-04
7.2443596007e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621485e-01	1.5000465854e-04	3.3269837986e-04	5.6571618745e-05	4.9809387775e-10	4.0794030471e-04
7.4131024130e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621441e-01	1.5000465847e-04	3.3269828718e-04	5.6571886564e-05	4.9809387753e-10	4.0794030453e-04
7.5857757503e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621396e-01	1.5000465840e-04	3.3269819235e-04	5.6572160608e-05	4.9809387731e-10	4.0794030435e-04
7.7624711663e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621350e-01	1.5000465833e-04	3.3269809530e-04	5.6572441018e-05	4.9809387708e-10	4.0794030416e-04
7.9432823472e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621302e-01	1.5000465826e-04	3.3269799600e-04	5.6572727944e-05	4.9809387684e-10	4.0794030396e-04
8.1283051616e-09	8.8670186591e-01	1.3298134085e-02	1.0000000000e-01	0.0000000000e+00	9.9899621254e-01	1.5000465819e-04	3.3269789438e-04	5.6573021537e-05	4.9809387660e-10	4.0794030377e-04
