<<<<<<< HEAD
Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
6.4565422903e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9669566153e-01	9.1284909127e-04	1.3974057533e-04	7.1755301206e-06	3.1395171834e-06	2.2342582282e-03
6.6069344801e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9669236526e-01	9.1284607229e-04	1.4299158056e-04	7.1754826588e-06	3.1952857635e-06	2.2342508390e-03
6.7608297539e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9668899307e-01	9.1284298379e-04	1.4631812563e-04	7.1754341040e-06	3.2516733724e-06	2.2342432797e-03
6.9183097092e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9668554323e-01	9.1283982417e-04	1.4972196134e-04	7.1753844314e-06	3.3086709610e-06	2.2342355463e-03
7.0794578438e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9668201396e-01	9.1283659179e-04	1.5320487888e-04	7.1753336153e-06	3.3662686650e-06	2.2342276349e-03
7.2443596007e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9667840344e-01	9.1283328501e-04	1.5676871071e-04	7.1752816295e-06	3.4244557836e-06	2.2342195413e-03
7.4131024130e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9667470983e-01	9.1282990212e-04	1.6041533153e-04	7.1752284474e-06	3.4832207598e-06	2.2342112615e-03
7.5857757503e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9667093121e-01	9.1282644138e-04	1.6414665923e-04	7.1751740417e-06	3.5425511605e-06	2.2342027911e-03
7.7624711663e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9666706565e-01	9.1282290100e-04	1.6796465590e-04	7.1751183843e-06	3.6024336570e-06	2.2341941258e-03
7.9432823472e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9666311115e-01	9.1281927918e-04	1.7187132880e-04	7.1750614466e-06	3.6628540083e-06	2.2341852611e-03
8.1283051616e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9665906570e-01	9.1281557405e-04	1.7586873139e-04	7.1750031996e-06	3.7237970431e-06	2.2341761926e-03
8.3176377110e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9665492720e-01	9.1281178370e-04	1.7995896443e-04	7.1749436132e-06	3.7852466446e-06	2.2341669154e-03
8.5113803820e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9665069354e-01	9.1280790619e-04	1.8414417698e-04	7.1748826567e-06	3.8471857352e-06	2.2341574250e-03
8.7096358996e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9664636254e-01	9.1280393953e-04	1.8842656756e-04	7.1748202991e-06	3.9095962640e-06	2.2341477163e-03
8.9125093813e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9664193198e-01	9.1279988169e-04	1.9280838525e-04	7.1747565082e-06	3.9724591942e-06	2.2341377845e-03
9.1201083936e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9663739958e-01	9.1279573058e-04	1.9729193083e-04	7.1746912515e-06	4.0357544928e-06	2.2341276244e-03
9.3325430080e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9663276302e-01	9.1279148407e-04	2.0187955797e-04	7.1746244953e-06	4.0994611236e-06	2.2341172308e-03
9.5499258602e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9662801992e-01	9.1278713998e-04	2.0657367439e-04	7.1745562055e-06	4.1635570393e-06	2.2341065983e-03
9.7723722096e-04	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9662316785e-01	9.1278269609e-04	2.1137674314e-04	7.1744863472e-06	4.2280191783e-06	2.2340957216e-03
1.0000000000e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9661820432e-01	9.1277815011e-04	2.1629128381e-04	7.1744148844e-06	4.2928234585e-06	2.2340845950e-03
1.0232929923e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9661312679e-01	9.1277349972e-04	2.2131987383e-04	7.1743417807e-06	4.3579447814e-06	2.2340732129e-03
1.0471285481e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9660793265e-01	9.1276874254e-04	2.2646514976e-04	7.1742669985e-06	4.4233570326e-06	2.2340615694e-03
1.0715193052e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9660261924e-01	9.1276387612e-04	2.3172980864e-04	7.1741904996e-06	4.4890330864e-06	2.2340496585e-03
1.0964781961e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9659718385e-01	9.1275889798e-04	2.3711660935e-04	7.1741122447e-06	4.5549448134e-06	2.2340374742e-03
1.1220184543e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9659162368e-01	9.1275380556e-04	2.4262837401e-04	7.1740321940e-06	4.6210630929e-06	2.2340250101e-03
1.1481536215e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9658593590e-01	9.1274859626e-04	2.4826798937e-04	7.1739503063e-06	4.6873578220e-06	2.2340122600e-03
1.1748975549e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9658011758e-01	9.1274326740e-04	2.5403840834e-04	7.1738665398e-06	4.7537979377e-06	2.2339992173e-03
1.2022644346e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9657416574e-01	9.1273781626e-04	2.5994265138e-04	7.1737808517e-06	4.8203514319e-06	2.2339858753e-03
1.2302687708e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9656807735e-01	9.1273224006e-04	2.6598380811e-04	7.1736931980e-06	4.8869853776e-06	2.2339722271e-03
1.2589254118e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9656184929e-01	9.1272653592e-04	2.7216503880e-04	7.1736035340e-06	4.9536659545e-06	2.2339582659e-03
1.2882495517e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9655547836e-01	9.1272070094e-04	2.7848957599e-04	7.1735118138e-06	5.0203584790e-06	2.2339439844e-03
1.3182567386e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9654896130e-01	9.1271473213e-04	2.8496072609e-04	7.1734179906e-06	5.0870274398e-06	2.2339293754e-03
1.3489628826e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9654229479e-01	9.1270862644e-04	2.9158187105e-04	7.1733220163e-06	5.1536365354e-06	2.2339144313e-03
1.3803842646e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9653547541e-01	9.1270238074e-04	2.9835647002e-04	7.1732238418e-06	5.2201487143e-06	2.2338991445e-03
1.4125375446e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9652849967e-01	9.1269599182e-04	3.0528806113e-04	7.1731234171e-06	5.2865262243e-06	2.2338835072e-03
1.4454397707e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9652136400e-01	9.1268945644e-04	3.1238026319e-04	7.1730206907e-06	5.3527306589e-06	2.2338675114e-03
1.4791083882e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9651406475e-01	9.1268277124e-04	3.1963677753e-04	7.1729156101e-06	5.4187230148e-06	2.2338511490e-03
1.5135612484e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9650659819e-01	9.1267593280e-04	3.2706138985e-04	7.1728081217e-06	5.4844637477e-06	2.2338344114e-03
1.5488166189e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9649896049e-01	9.1266893762e-04	3.3465797204e-04	7.1726981705e-06	5.5499128369e-06	2.2338172903e-03
1.5848931925e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9649114776e-01	9.1266178213e-04	3.4243048416e-04	7.1725857003e-06	5.6150298501e-06	2.2337997767e-03
1.6218100974e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9648315598e-01	9.1265446266e-04	3.5038297636e-04	7.1724706537e-06	5.6797740145e-06	2.2337818618e-03
1.6595869074e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9647498109e-01	9.1264697547e-04	3.5851959089e-04	7.1723529718e-06	5.7441042917e-06	2.2337635365e-03
1.6982436525e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9646661888e-01	9.1263931674e-04	3.6684456413e-04	7.1722325945e-06	5.8079794585e-06	2.2337447912e-03
1.7378008287e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9645806510e-01	9.1263148253e-04	3.7536222871e-04	7.1721094604e-06	5.8713581872e-06	2.2337256165e-03
1.7782794100e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9644931535e-01	9.1262346885e-04	3.8407701557e-04	7.1719835064e-06	5.9341991314e-06	2.2337060025e-03
1.8197008586e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9644036516e-01	9.1261527160e-04	3.9299345620e-04	7.1718546683e-06	5.9964610201e-06	2.2336859391e-03
1.8620871367e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9643120996e-01	9.1260688658e-04	4.0211618481e-04	7.1717228802e-06	6.0581027459e-06	2.2336654162e-03
1.9054607180e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9642184507e-01	9.1259830950e-04	4.1144994061e-04	7.1715880748e-06	6.1190834670e-06	2.2336444233e-03
1.9498445998e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9641226568e-01	9.1258953597e-04	4.2099957012e-04	7.1714501832e-06	6.1793627004e-06	2.2336229495e-03
1.9952623150e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9640246691e-01	9.1258056152e-04	4.3077002951e-04	7.1713091349e-06	6.2389004311e-06	2.2336009839e-03
2.0417379447e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9639244373e-01	9.1257138153e-04	4.4076638700e-04	7.1711648579e-06	6.2976572106e-06	2.2335785153e-03
2.0892961309e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9638219102e-01	9.1256199133e-04	4.5099382536e-04	7.1710172785e-06	6.3555942692e-06	2.2335555322e-03
2.1379620895e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9637170354e-01	9.1255238610e-04	4.6145764434e-04	7.1708663212e-06	6.4126736197e-06	2.2335320228e-03
2.1877616239e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9636097592e-01	9.1254256094e-04	4.7216326328e-04	7.1707119090e-06	6.4688581665e-06	2.2335079750e-03
2.2387211386e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9635000267e-01	9.1253251081e-04	4.8311622369e-04	7.1705539630e-06	6.5241118203e-06	2.2334833767e-03
2.2908676528e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9633877818e-01	9.1252223057e-04	4.9432219190e-04	7.1703924025e-06	6.5783996018e-06	2.2334582151e-03
2.3442288153e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9632729670e-01	9.1251171497e-04	5.0578696179e-04	7.1702271450e-06	6.6316877580e-06	2.2334324775e-03
2.3988329190e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9631555237e-01	9.1250095863e-04	5.1751645752e-04	7.1700581061e-06	6.6839438707e-06	2.2334061506e-03
2.4547089157e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9630353918e-01	9.1248995604e-04	5.2951673641e-04	7.1698851993e-06	6.7351369571e-06	2.2333792211e-03
2.5118864315e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9629125098e-01	9.1247870158e-04	5.4179399173e-04	7.1697083366e-06	6.7852375853e-06	2.2333516750e-03
2.5703957828e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9627868148e-01	9.1246718949e-04	5.5435455569e-04	7.1695274275e-06	6.8342179719e-06	2.2333234984e-03
2.6302679919e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9626582427e-01	9.1245541388e-04	5.6720490242e-04	7.1693423797e-06	6.8820520853e-06	2.2332946769e-03
2.6915348039e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9625267276e-01	9.1244336874e-04	5.8035165098e-04	7.1691530987e-06	6.9287157375e-06	2.2332651956e-03
2.7542287033e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9623922024e-01	9.1243104790e-04	5.9380156852e-04	7.1689594880e-06	6.9741866817e-06	2.2332350395e-03
2.8183829313e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9622545982e-01	9.1241844507e-04	6.0756157338e-04	7.1687614488e-06	7.0184446960e-06	2.2332041933e-03
2.8840315031e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9621138448e-01	9.1240555381e-04	6.2163873837e-04	7.1685588800e-06	7.0614716627e-06	2.2331726411e-03
2.9512092267e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9619698702e-01	9.1239236753e-04	6.3604029401e-04	7.1683516783e-06	7.1032516488e-06	2.2331403668e-03
3.0199517204e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9618226008e-01	9.1237887950e-04	6.5077363193e-04	7.1681397381e-06	7.1437709653e-06	2.2331073539e-03
3.0902954325e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9616719616e-01	9.1236508282e-04	6.6584630821e-04	7.1679229514e-06	7.1830182342e-06	2.2330735856e-03
3.1622776602e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9615178755e-01	9.1235097045e-04	6.8126604693e-04	7.1677012077e-06	7.2209844363e-06	2.2330390447e-03
3.2359365693e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9613602640e-01	9.1233653520e-04	6.9704074363e-04	7.1674743940e-06	7.2576629564e-06	2.2330037135e-03
3.3113112148e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9611990465e-01	9.1232176969e-04	7.1317846901e-04	7.1672423950e-06	7.2930496107e-06	2.2329675739e-03
3.3884415614e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9610341410e-01	9.1230666640e-04	7.2968747248e-04	7.1670050926e-06	7.3271426781e-06	2.2329306076e-03
3.4673685045e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9608654633e-01	9.1229121762e-04	7.4657618601e-04	7.1667623660e-06	7.3599429056e-06	2.2328927957e-03
3.5481338923e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9606929276e-01	9.1227541549e-04	7.6385322786e-04	7.1665140919e-06	7.3914535176e-06	2.2328541190e-03
3.6307805477e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9605164458e-01	9.1225925197e-04	7.8152740648e-04	7.1662601441e-06	7.4216802033e-06	2.2328145577e-03
3.7153522910e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9603359283e-01	9.1224271881e-04	7.9960772443e-04	7.1660003937e-06	7.4506310983e-06	2.2327740917e-03
3.8018939632e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9601512832e-01	9.1222580762e-04	8.1810338242e-04	7.1657347089e-06	7.4783167503e-06	2.2327327004e-03
3.8904514499e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9599624167e-01	9.1220850980e-04	8.3702378337e-04	7.1654629549e-06	7.5047500766e-06	2.2326903629e-03
3.9810717055e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9597692327e-01	9.1219081655e-04	8.5637853653e-04	7.1651849942e-06	7.5299463204e-06	2.2326470575e-03
4.0738027780e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9595716333e-01	9.1217271891e-04	8.7617746177e-04	7.1649006858e-06	7.5539229685e-06	2.2326027623e-03
4.1686938347e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9593695182e-01	9.1215420769e-04	8.9643059381e-04	7.1646098861e-06	7.5766996882e-06	2.2325574549e-03
4.2657951880e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9591627850e-01	9.1213527350e-04	9.1714818659e-04	7.1643124481e-06	7.5982982295e-06	2.2325111122e-03
4.3651583224e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9589513291e-01	9.1211590677e-04	9.3834071775e-04	7.1640082215e-06	7.6187423354e-06	2.2324637108e-03
4.4668359215e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9587350433e-01	9.1209609768e-04	9.6001889306e-04	7.1636970529e-06	7.6380576191e-06	2.2324152268e-03
4.5708818961e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9585138185e-01	9.1207583625e-04	9.8219365109e-04	7.1633787854e-06	7.6562714739e-06	2.2323656356e-03
4.6773514129e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9582875429e-01	9.1205511222e-04	1.0048761678e-03	7.1630532590e-06	7.6734129125e-06	2.2323149122e-03
4.7863009232e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9580561024e-01	9.1203391515e-04	1.0280778612e-03	7.1627203098e-06	7.6895124613e-06	2.2322630310e-03
4.8977881937e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9578193804e-01	9.1201223437e-04	1.0518103965e-03	7.1623797708e-06	7.7046020013e-06	2.2322099658e-03
5.0118723363e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9575772578e-01	9.1199005896e-04	1.0760856903e-03	7.1620314709e-06	7.7187146181e-06	2.2321556901e-03
5.1286138399e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9573296129e-01	9.1196737777e-04	1.1009159164e-03	7.1616752359e-06	7.7318844671e-06	2.2321001764e-03
5.2480746025e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9570763215e-01	9.1194417942e-04	1.1263135101e-03	7.1613108875e-06	7.7441466033e-06	2.2320433969e-03
5.3703179637e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9568172564e-01	9.1192045229e-04	1.1522911735e-03	7.1609382436e-06	7.7555368241e-06	2.2319853232e-03
5.4954087386e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9565522880e-01	9.1189618449e-04	1.1788618810e-03	7.1605571183e-06	7.7660915004e-06	2.2319259261e-03
5.6234132519e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9562812839e-01	9.1187136389e-04	1.2060388840e-03	7.1601673219e-06	7.7758474199e-06	2.2318651761e-03
5.7543993734e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9560041088e-01	9.1184597810e-04	1.2338357168e-03	7.1597686604e-06	7.7848416294e-06	2.2318030427e-03
5.8884365536e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9557206246e-01	9.1182001448e-04	1.2622662013e-03	7.1593609359e-06	7.7931112654e-06	2.2317394950e-03
6.0255958607e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9554306900e-01	9.1179346008e-04	1.2913444530e-03	7.1589439463e-06	7.8006934053e-06	2.2316745014e-03
6.1659500186e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9551341612e-01	9.1176630174e-04	1.3210848864e-03	7.1585174851e-06	7.8076249116e-06	2.2316080295e-03
6.3095734448e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9548308910e-01	9.1173852597e-04	1.3515022204e-03	7.1580813418e-06	7.8139422714e-06	2.2315400465e-03
6.4565422903e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9545207293e-01	9.1171011901e-04	1.3826114842e-03	7.1576353013e-06	7.8196814724e-06	2.2314705186e-03
6.6069344801e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9542035226e-01	9.1168106684e-04	1.4144280227e-03	7.1571791440e-06	7.8248778748e-06	2.2313994115e-03
6.7608297539e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9538791146e-01	9.1165135510e-04	1.4469675029e-03	7.1567126458e-06	7.8295660673e-06	2.2313266901e-03
6.9183097092e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9535473454e-01	9.1162096918e-04	1.4802459190e-03	7.1562355779e-06	7.8337797615e-06	2.2312523185e-03
7.0794578438e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9532080520e-01	9.1158989413e-04	1.5142795988e-03	7.1557477071e-06	7.8375516847e-06	2.2311762603e-03
7.2443596007e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9528610679e-01	9.1155811470e-04	1.5490852096e-03	7.1552487949e-06	7.8409134857e-06	2.2310984781e-03
7.4131024130e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9525062231e-01	9.1152561534e-04	1.5846797642e-03	7.1547385984e-06	7.8438956517e-06	2.2310189337e-03
7.5857757503e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9521433444e-01	9.1149238017e-04	1.6210806270e-03	7.1542168694e-06	7.8465274285e-06	2.2309375885e-03
7.7624711663e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9517722548e-01	9.1145839299e-04	1.6583055201e-03	7.1536833548e-06	7.8488367690e-06	2.2308544026e-03
7.9432823472e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9513927737e-01	9.1142363725e-04	1.6963725296e-03	7.1531377964e-06	7.8508502870e-06	2.2307693356e-03
8.1283051616e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9510047169e-01	9.1138809608e-04	1.7353001119e-03	7.1525799307e-06	7.8525932147e-06	2.2306823463e-03
8.3176377110e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9506078965e-01	9.1135175227e-04	1.7751070997e-03	7.1520094890e-06	7.8540893772e-06	2.2305933924e-03
8.5113803820e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9502021206e-01	9.1131458825e-04	1.8158127086e-03	7.1514261971e-06	7.8553611828e-06	2.2305024310e-03
8.7096358996e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9497871936e-01	9.1127658611e-04	1.8574365436e-03	7.1508297754e-06	7.8564296149e-06	2.2304094183e-03
8.9125093813e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9493629160e-01	9.1123772757e-04	1.8999986051e-03	7.1502199387e-06	7.8573142473e-06	2.2303143095e-03
9.1201083936e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9489290843e-01	9.1119799398e-04	1.9435192956e-03	7.1495963961e-06	7.8580332559e-06	2.2302170589e-03
9.3325430080e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9484854907e-01	9.1115736633e-04	1.9880194264e-03	7.1489588511e-06	7.8586034464e-06	2.2301176201e-03
9.5499258602e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9480319235e-01	9.1111582523e-04	2.0335202235e-03	7.1483070011e-06	7.8590402820e-06	2.2300159455e-03
9.7723722096e-03	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9475681669e-01	9.1107335090e-04	2.0800433348e-03	7.1476405380e-06	7.8593579517e-06	2.2299119868e-03
1.0000000000e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9470940006e-01	9.1102992317e-04	2.1276108360e-03	7.1469591473e-06	7.8595693935e-06	2.2298056945e-03
1.0232929923e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9466092001e-01	9.1098552149e-04	2.1762452376e-03	7.1462625085e-06	7.8596863370e-06	2.2296970185e-03
1.0471285481e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9461135366e-01	9.1094012488e-04	2.2259694911e-03	7.1455502951e-06	7.8597193986e-06	2.2295859073e-03
1.0715193052e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9456067766e-01	9.1089371198e-04	2.2768069958e-03	7.1448221741e-06	7.8596781124e-06	2.2294723087e-03
1.0964781961e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9450886824e-01	9.1084626100e-04	2.3287816052e-03	7.1440778061e-06	7.8595710114e-06	2.2293561693e-03
1.1220184543e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9445590114e-01	9.1079774974e-04	2.3819176333e-03	7.1433168454e-06	7.8594056787e-06	2.2292374348e-03
1.1481536215e-02	9.8522429371e-01	1.4775704513e-02	1.7732618677e-09	0.0000000000e+00	9.9440175167e-01	9.1074815557e-04	2.4362398615e-03	7.1425389398e-06	7.8591888486e-06	2.2291160498e-03
