Time            	H2O             	CO              	OH              	H2              	CO*             	H2O*            	H*              	COCO*           	CHO*            	*               
5.3703179637e-06	-2.2266831778e-01	2.1598193049e-01	2.2286873298e-01	4.0189957937e-06	-2.2215290012e-01	-2.0041520020e-04	2.1668332705e-01	-3.1991570069e-06	6.1773679401e-03	-5.0098135707e-04
5.4954087386e-06	-2.2266112690e-01	2.1598169208e-01	2.2286821178e-01	4.1125248661e-06	-2.2215205303e-01	-2.0708487972e-04	2.1668322748e-01	-3.1991467466e-06	6.1767592519e-03	-4.9445052636e-04
5.6234132519e-06	-2.2266441450e-01	2.1598166227e-01	2.2286767851e-01	4.2082324660e-06	-2.2215140045e-01	-2.0326400108e-04	2.1668312559e-01	-3.1991362590e-06	6.1761364476e-03	-4.9819931835e-04
5.7543993734e-06	-2.2266387519e-01	2.1598157287e-01	2.2286713287e-01	4.3061693357e-06	-2.2215067382e-01	-2.0325767575e-04	2.1668302133e-01	-3.1991255156e-06	6.1754992013e-03	-4.9819078844e-04
5.8884365536e-06	-2.2266332339e-01	2.1598148346e-01	2.2286657459e-01	4.4063873993e-06	-2.2214993241e-01	-2.0325120310e-04	2.1668291464e-01	-3.1991145306e-06	6.1748471797e-03	-4.9817997735e-04
6.0255958607e-06	-2.2266371248e-01	2.1598136425e-01	2.2286600339e-01	4.5089397904e-06	-2.2214914609e-01	-2.0229090539e-04	2.1668280546e-01	-3.1991032898e-06	6.1741800418e-03	-4.9915030856e-04
6.1659500186e-06	-2.2266122747e-01	2.1598124504e-01	2.2286541895e-01	4.6138808801e-06	-2.2214834430e-01	-2.0419147637e-04	2.1668269375e-01	-3.1990917790e-06	6.1734974389e-03	-4.9725722813e-04
6.3095734448e-06	-2.2266159010e-01	2.1598115563e-01	2.2286482097e-01	4.7212663058e-06	-2.2214755649e-01	-2.0323086656e-04	2.1668257942e-01	-3.1990800267e-06	6.1727990142e-03	-4.9819292399e-04
6.4565422903e-06	-2.2266098538e-01	2.1598100662e-01	2.2286420915e-01	4.8311530007e-06	-2.2214669289e-01	-2.0322376954e-04	2.1668246244e-01	-3.1990679901e-06	6.1720844029e-03	-4.9823204890e-04
6.6069344801e-06	-2.2265941298e-01	2.1598091722e-01	2.2286358316e-01	4.9435992241e-06	-2.2214587234e-01	-2.0417018155e-04	2.1668234273e-01	-3.1990556693e-06	6.1713532318e-03	-4.9725533533e-04
6.7608297539e-06	-2.2265973361e-01	2.1598079801e-01	2.2286294268e-01	5.0586645922e-06	-2.2214500504e-01	-2.0320907580e-04	2.1668222024e-01	-3.1990430358e-06	6.1706051191e-03	-4.9821315357e-04
6.9183097092e-06	-2.2265908591e-01	2.1598064899e-01	2.2286228738e-01	5.1764101097e-06	-2.2214409061e-01	-2.0320147130e-04	2.1668209489e-01	-3.1990301324e-06	6.1698396745e-03	-4.9824441966e-04
7.0794578438e-06	-2.2265842322e-01	2.1598055959e-01	2.2286161691e-01	5.2968982022e-06	-2.2214321805e-01	-2.0319368969e-04	2.1668196662e-01	-3.1990169447e-06	6.1690564987e-03	-4.9821333854e-04
7.2443596007e-06	-2.2265679153e-01	2.1598041058e-01	2.2286093093e-01	5.4201927490e-06	-2.2214226775e-01	-2.0413940118e-04	2.1668183536e-01	-3.1990034586e-06	6.1682551833e-03	-4.9728538129e-04
7.4131024130e-06	-2.2265705149e-01	2.1598029137e-01	2.2286022907e-01	5.5463591174e-06	-2.2214132870e-01	-2.0317757859e-04	2.1668170104e-01	-3.1989896314e-06	6.1674353106e-03	-4.9823209852e-04
7.5857757503e-06	-2.2265538807e-01	2.1598014235e-01	2.2285951098e-01	5.6754641971e-06	-2.2214034086e-01	-2.0412291488e-04	2.1668156360e-01	-3.1989754774e-06	6.1665964533e-03	-4.9729833074e-04
7.7624711663e-06	-2.2265656925e-01	2.1597999334e-01	2.2285877628e-01	5.8075764357e-06	-2.2213933360e-01	-2.0220703403e-04	2.1668142296e-01	-3.1989610250e-06	6.1657381746e-03	-4.9922257875e-04
7.9432823472e-06	-2.2265105792e-01	2.1597987413e-01	2.2285802460e-01	5.9427658748e-06	-2.2213833627e-01	-2.0696667470e-04	2.1668127904e-01	-3.1989462173e-06	6.1648600277e-03	-4.9443822701e-04
8.1283051616e-06	-2.2265983453e-01	2.1597963572e-01	2.2285725553e-01	6.0811041876e-06	-2.2213719941e-01	-1.9742099729e-04	2.1668113176e-01	-3.1989310827e-06	6.1639615556e-03	-5.0407505045e-04
8.3176377110e-06	-2.2265333478e-01	2.1597954631e-01	2.2285646868e-01	6.2226647162e-06	-2.2213619077e-01	-2.0313390089e-04	2.1668098106e-01	-3.1989155787e-06	6.1630422908e-03	-4.9830085099e-04
8.5113803820e-06	-2.2265444645e-01	2.1597942710e-01	2.2285566365e-01	6.3675225113e-06	-2.2213513106e-01	-2.0121719704e-04	2.1668082685e-01	-3.1988997193e-06	6.1621017555e-03	-5.0018255111e-04
8.7096358996e-06	-2.2264886402e-01	2.1597930789e-01	2.2285484001e-01	6.5157543711e-06	-2.2213404958e-01	-2.0597599555e-04	2.1668066904e-01	-3.1988834905e-06	6.1611394609e-03	-4.9538515696e-04
8.9125093813e-06	-2.2265279952e-01	2.1597906947e-01	2.2285399735e-01	6.6674388827e-06	-2.2213282664e-01	-2.0119782796e-04	2.1668050756e-01	-3.1988669065e-06	6.1601549071e-03	-5.0024026261e-04
9.1201083936e-06	-2.2264717904e-01	2.1597895026e-01	2.2285313522e-01	6.8226564634e-06	-2.2213170015e-01	-2.0595617541e-04	2.1668034232e-01	-3.1988499245e-06	6.1591475829e-03	-4.9543588274e-04
9.3325430080e-06	-2.2265298298e-01	2.1597874165e-01	2.2285225317e-01	6.9814894036e-06	-2.2213046095e-01	-1.9927019762e-04	2.1668017323e-01	-3.1988325588e-06	6.1581169656e-03	-5.0216138627e-04
9.5499258602e-06	-2.2264255432e-01	2.1597865224e-01	2.2285135077e-01	7.1440219098e-06	-2.2212931713e-01	-2.0879644434e-04	2.1668000020e-01	-3.1988147811e-06	6.1570625206e-03	-4.9255151756e-04
9.7723722096e-06	-2.2265690061e-01	2.1597835422e-01	2.2285042752e-01	7.3103401502e-06	-2.2212794032e-01	-1.9352691440e-04	2.1667982314e-01	-3.1987965912e-06	6.1559837013e-03	-5.0794201161e-04
1.0000000000e-05	-2.2263021784e-01	2.1597838402e-01	2.2284948297e-01	7.4805322993e-06	-2.2212686641e-01	-2.1926512994e-04	2.1667964196e-01	-3.1987779749e-06	6.1548799487e-03	-4.8199281060e-04
1.0232929923e-05	-2.2264356786e-01	2.1597808599e-01	2.2284851662e-01	7.6546885855e-06	-2.2212543917e-01	-2.0494876824e-04	2.1667945656e-01	-3.1987589324e-06	6.1537506912e-03	-4.9642179228e-04
1.0471285481e-05	-2.2264259072e-01	2.1597790718e-01	2.2284752798e-01	7.8329013385e-06	-2.2212410505e-01	-2.0493725938e-04	2.1667926683e-01	-3.1987394635e-06	6.1525953443e-03	-4.9642239346e-04
1.0715193052e-05	-2.2264445207e-01	2.1597769856e-01	2.2284651653e-01	8.0152650382e-06	-2.2212271444e-01	-2.0206445957e-04	2.1667907269e-01	-3.1987195257e-06	6.1514133104e-03	-4.9930966897e-04
1.0964781961e-05	-2.2264056833e-01	2.1597751975e-01	2.2284548176e-01	8.2018763650e-06	-2.2212132633e-01	-2.0491343141e-04	2.1667887403e-01	-3.1986991331e-06	6.1502039785e-03	-4.9644084863e-04
1.1220184543e-05	-2.2264047571e-01	2.1597734094e-01	2.2284442313e-01	8.3928342509e-06	-2.2211991030e-01	-2.0394742536e-04	2.1667867074e-01	-3.1986782858e-06	6.1489667236e-03	-4.9738237899e-04
1.1481536215e-05	-2.2263940530e-01	2.1597710252e-01	2.2284334010e-01	8.5882399319e-06	-2.2211840611e-01	-2.0393480647e-04	2.1667846272e-01	-3.1986569411e-06	6.1477009070e-03	-4.9742539189e-04
1.1748975549e-05	-2.2264021757e-01	2.1597689390e-01	2.2284223212e-01	8.7881970017e-06	-2.2211690251e-01	-2.0201454510e-04	2.1667824985e-01	-3.1986350848e-06	6.1464058754e-03	-4.9934139971e-04
1.2022644346e-05	-2.2263718992e-01	2.1597668529e-01	2.2284109860e-01	8.9928114667e-06	-2.2211536902e-01	-2.0390868031e-04	2.1667803202e-01	-3.1986127453e-06	6.1450809609e-03	-4.9743805287e-04
1.2302687708e-05	-2.2263604382e-01	2.1597650647e-01	2.2283993898e-01	9.2021918018e-06	-2.2211383477e-01	-2.0389515920e-04	2.1667780912e-01	-3.1985898943e-06	6.1437254808e-03	-4.9740748647e-04
1.2589254118e-05	-2.2263487134e-01	2.1597623825e-01	2.2283875266e-01	9.4164490085e-06	-2.2211217985e-01	-2.0388132324e-04	2.1667758102e-01	-3.1985665174e-06	6.1423387370e-03	-4.9746145016e-04
1.2882495517e-05	-2.2263462554e-01	2.1597605944e-01	2.2283753903e-01	9.6356966732e-06	-2.2211058237e-01	-2.0291349079e-04	2.1667734762e-01	-3.1985425863e-06	6.1409200156e-03	-4.9837469075e-04
1.3182567386e-05	-2.2263244479e-01	2.1597576141e-01	2.2283629747e-01	9.8600510275e-06	-2.2210883296e-01	-2.0385267730e-04	2.1667710878e-01	-3.1985181010e-06	6.1394685872e-03	-4.9749468530e-04
1.3489628826e-05	-2.2263214316e-01	2.1597561240e-01	2.2283502734e-01	1.0089631010e-05	-2.2210719912e-01	-2.0288417782e-04	2.1667686437e-01	-3.1984930757e-06	6.1379837057e-03	-4.9836779125e-04
1.3803842646e-05	-2.2262895164e-01	2.1597516537e-01	2.2283372800e-01	1.0324558329e-05	-2.2210523304e-01	-2.0477635609e-04	2.1667661427e-01	-3.1984674393e-06	6.1364646085e-03	-4.9667255013e-04
1.4125375446e-05	-2.2263145265e-01	2.1597522497e-01	2.2283239878e-01	1.0564957528e-05	-2.2210373861e-01	-2.0094613522e-04	2.1667635835e-01	-3.1984412345e-06	6.1349105160e-03	-5.0018724355e-04
1.4454397707e-05	-2.2262343304e-01	2.1597445011e-01	2.2283103901e-01	1.0810956050e-05	-2.2210137391e-01	-2.0760597037e-04	2.1667609647e-01	-3.1984144471e-06	6.1333206315e-03	-4.9404038520e-04
1.4791083882e-05	-2.2263350237e-01	2.1597519517e-01	2.2282964799e-01	1.1062684305e-05	-2.2210049254e-01	-1.9614562363e-04	2.1667582848e-01	-3.1983869775e-06	6.1316941402e-03	-5.0448769068e-04
1.5135612484e-05	-2.2262637398e-01	2.1597424150e-01	2.2282822502e-01	1.1320275742e-05	-2.2209787499e-01	-2.0185103611e-04	2.1667555426e-01	-3.1983589253e-06	6.1300302094e-03	-4.9946172766e-04
1.5488166189e-05	-2.2262588903e-01	2.1597415209e-01	2.2282676937e-01	1.1583866918e-05	-2.2209608342e-01	-2.0088034108e-04	2.1667527365e-01	-3.1983302051e-06	6.1283279880e-03	-5.0024121777e-04
1.5848931925e-05	-2.2261964900e-01	2.1597349644e-01	2.2282528030e-01	1.1853597567e-05	-2.2209368644e-01	-2.0563129564e-04	2.1667498650e-01	-3.1983008455e-06	6.1265866059e-03	-4.9585876663e-04
1.6218100974e-05	-2.2262195828e-01	2.1597364545e-01	2.2282375706e-01	1.2129610680e-05	-2.2209205408e-01	-2.0179877582e-04	2.1667469266e-01	-3.1982707611e-06	6.1248051740e-03	-4.9924843917e-04
1.6595869074e-05	-2.2261564996e-01	2.1597287059e-01	2.2282219887e-01	1.2412052577e-05	-2.2208945689e-01	-2.0654890989e-04	2.1667439198e-01	-3.1982400230e-06	6.1229827833e-03	-4.9497248607e-04
1.6982436525e-05	-2.2262170410e-01	2.1597322822e-01	2.2282060495e-01	1.2701072985e-05	-2.2208795030e-01	-1.9890085321e-04	2.1667408430e-01	-3.1982085460e-06	6.1211185048e-03	-5.0195523233e-04
1.7378008287e-05	-2.2260769497e-01	2.1597197652e-01	2.2281897449e-01	1.2996825118e-05	-2.2208479156e-01	-2.1127952267e-04	2.1667376945e-01	-3.1981763584e-06	6.1192113891e-03	-4.9051341162e-04
1.7782794100e-05	-2.2262512017e-01	2.1597307920e-01	2.2281730667e-01	1.3299465758e-05	-2.2208394338e-01	-1.9218649506e-04	2.1667344727e-01	-3.1981434603e-06	6.1172604659e-03	-5.0818157138e-04
1.8197008586e-05	-2.2259291656e-01	2.1597036719e-01	2.2281560064e-01	1.3609155339e-05	-2.2207923572e-01	-2.2268407695e-04	2.1667311759e-01	-3.1981097948e-06	6.1152647436e-03	-4.8006631501e-04
1.8620871367e-05	-2.2264364402e-01	2.1597412229e-01	2.2281385555e-01	1.3926058029e-05	-2.2208094934e-01	-1.7021152774e-04	2.1667278022e-01	-3.1980753334e-06	6.1132232088e-03	-5.2844640710e-04
1.9054607180e-05	-2.2254841984e-01	2.1596649289e-01	2.2281207051e-01	1.4250341820e-05	-2.2207123164e-01	-2.6365067257e-04	2.1667243500e-01	-3.1980401047e-06	6.1111348259e-03	-4.4229143484e-04
1.9498445998e-05	-2.2272304513e-01	2.1597996354e-01	2.2281024463e-01	1.4582178616e-05	-2.2208256607e-01	-8.7199498342e-05	2.1667208174e-01	-3.1980039807e-06	6.1089985366e-03	-6.0491869686e-04
1.9952623150e-05	-2.2260485115e-01	2.1597048640e-01	2.2280837699e-01	1.4921744324e-05	-2.2207090373e-01	-2.0352584047e-04	2.1667172025e-01	-3.1979671462e-06	6.1068132596e-03	-4.9770800307e-04
2.0417379447e-05	-2.2261440735e-01	2.1597102284e-01	2.2280646666e-01	1.5269218947e-05	-2.2206920488e-01	-1.9205931376e-04	2.1667135034e-01	-3.1979294022e-06	6.1045778900e-03	-5.0826817844e-04
2.0892961309e-05	-2.2258768079e-01	2.1596875787e-01	2.2280451268e-01	1.5624786679e-05	-2.2206465339e-01	-2.1683188877e-04	2.1667097181e-01	-3.1978907913e-06	6.1022912988e-03	-4.8538205498e-04
2.1379620895e-05	-2.2260764019e-01	2.1597003937e-01	2.2280251407e-01	1.5988636005e-05	-2.2206359600e-01	-1.9487388781e-04	2.1667058447e-01	-3.1978513135e-06	6.0999523324e-03	-5.0567121507e-04
2.1877616239e-05	-2.2258940753e-01	2.1596845984e-01	2.2280046984e-01	1.6360959797e-05	-2.2205962403e-01	-2.1106231262e-04	2.1667018811e-01	-3.1978109547e-06	6.0975598123e-03	-4.9066595098e-04
2.2387211386e-05	-2.2260355371e-01	2.1596926451e-01	2.2279837896e-01	1.6741955420e-05	-2.2205798150e-01	-1.9482525105e-04	2.1666978251e-01	-3.1977696437e-06	6.0951125344e-03	-5.0569275604e-04
2.2908676528e-05	-2.2259190357e-01	2.1596816182e-01	2.2279624039e-01	1.7131824831e-05	-2.2205437564e-01	-2.0433682338e-04	2.1666936747e-01	-3.1977273665e-06	6.0926092686e-03	-4.9686882939e-04
2.3442288153e-05	-2.2259451038e-01	2.1596810222e-01	2.2279405308e-01	1.7530774696e-05	-2.2205175561e-01	-1.9954269501e-04	2.1666894277e-01	-3.1976841228e-06	6.0900487583e-03	-5.0129785575e-04
2.3988329190e-05	-2.2258276284e-01	2.1596702933e-01	2.2279181592e-01	1.7939016486e-05	-2.2204806377e-01	-2.0905308178e-04	2.1666850817e-01	-3.1976398986e-06	6.0874297197e-03	-4.9242575440e-04
2.4547089157e-05	-2.2259194580e-01	2.1596729755e-01	2.2278952782e-01	1.8356766602e-05	-2.2204565321e-01	-1.9758202005e-04	2.1666806345e-01	-3.1975946513e-06	6.0847508414e-03	-5.0318387518e-04
2.5118864315e-05	-2.2257628179e-01	2.1596601605e-01	2.2278718765e-01	1.8784246480e-05	-2.2204163174e-01	-2.1090586273e-04	2.1666760837e-01	-3.1975484092e-06	6.0820107842e-03	-4.9068645474e-04
2.5703957828e-05	-2.2259203643e-01	2.1596676111e-01	2.2278479424e-01	1.9221682715e-05	-2.2203957429e-01	-1.9275781054e-04	2.1666714270e-01	-3.1975010444e-06	6.0792081797e-03	-5.0762377246e-04
2.6302679919e-05	-2.2256386830e-01	2.1596446633e-01	2.2278234642e-01	1.9669307175e-05	-2.2203441306e-01	-2.1847811954e-04	2.1666666617e-01	-3.1974526280e-06	6.0763416308e-03	-4.8372172028e-04
2.6915348039e-05	-2.2260049508e-01	2.1596691012e-01	2.2277984298e-01	2.0127357129e-05	-2.2203392503e-01	-1.7934790235e-04	2.1666617855e-01	-3.1974030890e-06	6.0734097103e-03	-5.1992052686e-04
2.7542287033e-05	-2.2253120784e-01	2.1596157551e-01	2.2277728269e-01	2.0596075369e-05	-2.2202559176e-01	-2.4607484599e-04	2.1666567958e-01	-3.1973524415e-06	6.0704109606e-03	-4.5802922218e-04
2.8183829313e-05	-2.2264592235e-01	2.1596953273e-01	2.2277466429e-01	2.1075710343e-05	-2.2203048202e-01	-1.2874194223e-04	2.1666516898e-01	-3.1973006003e-06	6.0673438934e-03	-5.6689430804e-04
2.8840315031e-05	-2.2242679218e-01	2.1595349908e-01	2.2277198651e-01	2.1566516280e-05	-2.2201131157e-01	-3.4519432854e-04	2.1666464649e-01	-3.1972476648e-06	6.0642069888e-03	-3.6595308173e-04
2.9512092267e-05	-2.2256618360e-01	2.1596309543e-01	2.2276924803e-01	2.2068753331e-05	-2.2201769973e-01	-2.0306443437e-04	2.1666411183e-01	-3.1971934220e-06	6.0609986948e-03	-4.9795197001e-04
3.0199517204e-05	-2.2253385236e-01	2.1596047282e-01	2.2276644752e-01	2.2582687703e-05	-2.2201179597e-01	-2.3259516256e-04	2.1666356472e-01	-3.1971379855e-06	6.0577174266e-03	-4.7049673620e-04
3.0902954325e-05	-2.2260731635e-01	2.1596536040e-01	2.2276358362e-01	2.3108591801e-05	-2.2201332781e-01	-1.5626726945e-04	2.1666300487e-01	-3.1970812557e-06	6.0543615662e-03	-5.4137719654e-04
3.1622776602e-05	-2.2251096231e-01	2.1595820785e-01	2.2276065493e-01	2.3646744372e-05	-2.2200274326e-01	-2.4969261455e-04	2.1666243198e-01	-3.1970232612e-06	6.0509294619e-03	-4.5453151834e-04
3.2359365693e-05	-2.2260718510e-01	2.1596455574e-01	2.2275766003e-01	2.4197430653e-05	-2.2200558124e-01	-1.5047493920e-04	2.1666184575e-01	-3.1969639309e-06	6.0474194270e-03	-5.4681506629e-04
3.3113112148e-05	-2.2247064452e-01	2.1595466137e-01	2.2275459749e-01	2.4760942524e-05	-2.2199209730e-01	-2.8395296979e-04	2.1666124586e-01	-3.1969032506e-06	6.0438297402e-03	-4.2263152116e-04
3.3884415614e-05	-2.2266686799e-01	2.1596801281e-01	2.2275146581e-01	2.5337578657e-05	-2.2200177777e-01	-8.4597817362e-05	2.1666063200e-01	-3.1968411633e-06	6.0401586440e-03	-6.0802137673e-04
3.4673685045e-05	-2.2236138900e-01	2.1594619751e-01	2.2274826349e-01	2.5927644679e-05	-2.2197620830e-01	-3.8687448919e-04	2.1666000385e-01	-3.1967777545e-06	6.0364043448e-03	-3.2693185239e-04
3.5481338923e-05	-2.2284643472e-01	2.1597990394e-01	2.2274498899e-01	2.6531453334e-05	-2.2200607552e-01	1.0144573374e-04	2.1665936107e-01	-3.1967127256e-06	6.0325650116e-03	-7.8090286712e-04
3.6307805477e-05	-2.2200293928e-01	2.1592020988e-01	2.2274164074e-01	2.7149324645e-05	-2.2194245537e-01	-7.3870145925e-04	2.1665870332e-01	-3.1966465315e-06	6.0286387761e-03	2.0802520648e-07
3.7153522910e-05	-2.2253456779e-01	2.1595710516e-01	2.2273821715e-01	2.7781586086e-05	-2.2197533573e-01	-2.0364935975e-04	2.1665803025e-01	-3.1965785041e-06	6.0246237314e-03	-4.9727572974e-04
3.8018939632e-05	-2.2247865689e-01	2.1595269442e-01	2.2273471658e-01	2.8428572754e-05	-2.2196681933e-01	-2.5605968958e-04	2.1665734151e-01	-3.1965090841e-06	6.0205179316e-03	-4.4858739938e-04
3.8904514499e-05	-2.2259146867e-01	2.1596020460e-01	2.2273113737e-01	2.9090627548e-05	-2.2197013112e-01	-1.3966869365e-04	2.1665663672e-01	-3.1964380156e-06	6.0163193913e-03	-5.5676342595e-04
3.9810717055e-05	-2.2248676336e-01	2.1595239639e-01	2.2272747781e-01	2.9768101351e-05	-2.2195802975e-01	-2.4071444757e-04	2.1665591552e-01	-3.1963654266e-06	6.0120260845e-03	-4.6280468307e-04
4.0738027780e-05	-2.2250786201e-01	2.1595343947e-01	2.2272373618e-01	3.0461353210e-05	-2.2195468284e-01	-2.1587417428e-04	2.1665517753e-01	-3.1962911322e-06	6.0076359446e-03	-4.8586388216e-04
4.1686938347e-05	-2.2252506316e-01	2.1595421433e-01	2.2271991071e-01	3.1170750536e-05	-2.2195096877e-01	-1.9484755716e-04	2.1665442235e-01	-3.1962151752e-06	6.0031468628e-03	-5.0536045941e-04
4.2657951880e-05	-2.2251547686e-01	2.1595305204e-01	2.2271599961e-01	3.1896669288e-05	-2.2194521646e-01	-2.0052275562e-04	2.1665364958e-01	-3.1961374987e-06	5.9985566884e-03	-5.0007478533e-04
4.3651583224e-05	-2.2250675785e-01	2.1595206857e-01	2.2271200104e-01	3.2639494179e-05	-2.2193953968e-01	-2.0524318971e-04	2.1665285882e-01	-3.1960580458e-06	5.9938632274e-03	-4.9554706550e-04
4.4668359215e-05	-2.2250271899e-01	2.1595111489e-01	2.2270791312e-01	3.3399618879e-05	-2.2193378718e-01	-2.0519413684e-04	2.1665204964e-01	-3.1959768165e-06	5.9890642421e-03	-4.9574061511e-04
4.5708818961e-05	-2.2250145105e-01	2.1595057845e-01	2.2270373397e-01	3.4177446218e-05	-2.2192834411e-01	-2.0228291971e-04	2.1665122162e-01	-3.1958937683e-06	5.9841574506e-03	-4.9836025253e-04
4.6773514129e-05	-2.2249532272e-01	2.1594959497e-01	2.2269946162e-01	3.4973388406e-05	-2.2192234388e-01	-2.0413890632e-04	2.1665037432e-01	-3.1958088158e-06	5.9791405257e-03	-4.9664043835e-04
4.7863009232e-05	-2.2249386879e-01	2.1594899893e-01	2.2269509411e-01	3.5787867246e-05	-2.2191661858e-01	-2.0122532637e-04	2.1664950728e-01	-3.1957219591e-06	5.9740110944e-03	-4.9928302890e-04
4.8977881937e-05	-2.2248468950e-01	2.1594768763e-01	2.2269062942e-01	3.6621314362e-05	-2.2191006310e-01	-2.0593991822e-04	2.1664862006e-01	-3.1956331554e-06	5.9687667374e-03	-4.9499251239e-04
5.0118723363e-05	-2.2248781001e-01	2.1594744921e-01	2.2268606550e-01	3.7474171422e-05	-2.2190446311e-01	-1.9825549279e-04	2.1664771217e-01	-3.1955423196e-06	5.9634049882e-03	-5.0200746844e-04
5.1286138399e-05	-2.2247175698e-01	2.1594539285e-01	2.2268140025e-01	3.8346890374e-05	-2.2189692528e-01	-2.0964327346e-04	2.1664678314e-01	-3.1954494517e-06	5.9579233324e-03	-4.9174701794e-04
5.2480746025e-05	-2.2248611938e-01	2.1594646573e-01	2.2267663155e-01	3.9239933689e-05	-2.2189239423e-01	-1.9051216602e-04	2.1664583247e-01	-3.1953545374e-06	5.9523192072e-03	-5.0885457734e-04
5.3703179637e-05	-2.2244411072e-01	2.1594187617e-01	2.2267175722e-01	4.0153774597e-05	-2.2188207566e-01	-2.2764650285e-04	2.1664485967e-01	-3.1952574489e-06	5.9465900005e-03	-4.7533699574e-04
5.4954087386e-05	-2.2246303075e-01	2.1594327688e-01	2.2266677506e-01	4.1088897347e-05	-2.2187761962e-01	-2.0374431187e-04	2.1664386422e-01	-3.1951582002e-06	5.9407330504e-03	-4.9684302175e-04
5.6234132519e-05	-2.2245323187e-01	2.1594175696e-01	2.2266168282e-01	4.2045797456e-05	-2.2187011249e-01	-2.0845094697e-04	2.1664284558e-01	-3.1950567205e-06	5.9347456443e-03	-4.9263766850e-04
5.7543993734e-05	-2.2246048820e-01	2.1594205499e-01	2.2265647820e-01	4.3024981974e-05	-2.2186429010e-01	-1.9599000835e-04	2.1664180322e-01	-3.1949529529e-06	5.9286250188e-03	-5.0375822687e-04
5.8884365536e-05	-2.2243997473e-01	2.1593946218e-01	2.2265115889e-01	4.4026969753e-05	-2.2185544085e-01	-2.1118415554e-04	2.1664073659e-01	-3.1948468688e-06	5.9223683583e-03	-4.9009025208e-04
6.0255958607e-05	-2.2245081696e-01	2.1594005823e-01	2.2264572250e-01	4.5052291718e-05	-2.2184964155e-01	-1.9490554678e-04	2.1663964513e-01	-3.1947384116e-06	5.9159727947e-03	-5.0468134705e-04
6.1659500186e-05	-2.2242339426e-01	2.1593669057e-01	2.2264016663e-01	4.6101491152e-05	-2.2183973672e-01	-2.1677237226e-04	2.1663852824e-01	-3.1946275243e-06	5.9094354070e-03	-4.8506530076e-04
6.3095734448e-05	-2.2245116431e-01	2.1593892574e-01	2.2263448882e-01	4.7175123980e-05	-2.2183528994e-01	-1.8332451324e-04	2.1663738535e-01	-3.1945141501e-06	5.9027532202e-03	-5.1513509483e-04
6.4565422903e-05	-2.2239584186e-01	2.1593275666e-01	2.2262868657e-01	4.8273759067e-05	-2.2182229107e-01	-2.3284470904e-04	2.1663621585e-01	-3.1943982890e-06	5.8959232050e-03	-4.7061447603e-04
6.6069344801e-05	-2.2247104747e-01	2.1593979001e-01	2.2262275735e-01	4.9397978512e-05	-2.2182234373e-01	-1.5170987538e-04	2.1663501911e-01	-3.1942798273e-06	5.8889422771e-03	-5.4351922539e-04
6.7608297539e-05	-2.2232487276e-01	2.1592441201e-01	2.2261669856e-01	5.0548377963e-05	-2.2179983099e-01	-2.9182579677e-04	2.1663379451e-01	-3.1941587508e-06	5.8818072965e-03	-4.1755669978e-04
6.9183097092e-05	-2.2256862040e-01	2.1594867110e-01	2.2261050759e-01	5.1725566928e-05	-2.2181679810e-01	-4.1887197175e-05	2.1663254139e-01	-3.1940349032e-06	5.8745150673e-03	-6.4198309129e-04
7.0794578438e-05	-2.2209030348e-01	2.1589940786e-01	2.2260418177e-01	5.2930169097e-05	-2.2176008238e-01	-5.1387828961e-04	2.1663125909e-01	-3.1939084977e-06	5.8670623367e-03	-2.1797294141e-04
7.2443596007e-05	-2.2239481742e-01	2.1592965722e-01	2.2259771838e-01	5.4162822674e-05	-2.2178271546e-01	-2.0290096159e-04	2.1662994694e-01	-3.1937790226e-06	5.8594457946e-03	-4.9738875776e-04
7.4131024130e-05	-2.2232630622e-01	2.1592196822e-01	2.2259111467e-01	5.5424180711e-05	-2.2176724300e-01	-2.6480844283e-04	2.1662860423e-01	-3.1936468616e-06	5.8516620733e-03	-4.4182756833e-04
7.5857757503e-05	-2.2248462829e-01	2.1593743563e-01	2.2258436783e-01	5.6714911459e-05	-2.2177475635e-01	-9.9739545307e-05	2.1662723026e-01	-3.1935116596e-06	5.8437077466e-03	-5.9005508900e-04
7.7624711663e-05	-2.2227468803e-01	2.1591553092e-01	2.2257747503e-01	5.8035698713e-05	-2.2174472350e-01	-3.0278699866e-04	2.1662582430e-01	-3.1933736153e-06	5.8355793297e-03	-4.0750637931e-04
7.9432823472e-05	-2.2248135657e-01	2.1593579650e-01	2.2257043336e-01	5.9387242180e-05	-2.2175668331e-01	-8.9076795452e-05	2.1662438560e-01	-3.1932323594e-06	5.8272732786e-03	-5.9951230349e-04
8.1283051616e-05	-2.2218719632e-01	2.1590524912e-01	2.2256323991e-01	6.0770257847e-05	-2.2171764893e-01	-3.7604358225e-04	2.1662291340e-01	-3.1930881619e-06	5.8187859896e-03	-3.4162069903e-04
8.3176377110e-05	-2.2260813912e-01	2.1594718099e-01	2.2255589168e-01	6.2185478356e-05	-2.2175090890e-01	5.2247441557e-05	2.1662140692e-01	-3.1929405395e-06	5.8101137993e-03	-7.2647337899e-04
8.5113803820e-05	-2.2195222795e-01	2.1587976813e-01	2.2254838566e-01	6.3633653398e-05	-2.2167463554e-01	-5.9615771672e-04	2.1661986537e-01	-3.1927901034e-06	5.8012529836e-03	-1.4393952203e-04
